mint_number,background,flower,coin,grave
580,grey,diamond,silver,ceramicwhite_maximalism
581,black,ceramicwhite,chromeblack,ceramicwhite_nasdaq
582,white,marble,silver,ceramicwhite_oligarchy
583,white,silver,chromeblack,marble_maximalism
584,grey,bronze,gold,silver_wallstreet
585,white,ceramicwhite,diamond,silver_maximalism
586,grey,ceramicwhite,silver,chromeblack_web2
587,grey,chromeblack,chromeblack,chromeblack_maximalism
588,white,marble,chromeblack,marble_inflation
589,white,chromeblack,bronze,silver_maximalism
590,black,marble,gold,gold_finance
591,white,diamond,chromeblack,diamond_oligarchy
592,grey,silver,silver,marble_oligarchy
593,grey,ceramicwhite,gold,bronze_oligarchy
594,grey,chromeblack,bronze,bronze_oligarchy
595,white,acrylicdrips,silver,marble_wallstreet
596,white,bronze,bronze,marble_finance
597,white,silver,diamond,silver_nasdaq
598,white,silver,chromeblack,silver_wallstreet
599,black,ceramicwhite,gold,ceramicwhite_inflation
600,white,silver,silver,marble_inflation
601,white,bronze,ceramicwhite,ceramicwhite_inflation
602,white,gold,acrylicdrips,ceramicwhite_inflation
603,grey,marble,acrylicdrips,acrylicdrips_inflation
604,white,silver,ceramicwhite,gold_wallstreet
605,grey,chromeblack,ceramicwhite,silver_web2
606,grey,chromeblack,gold,ceramicwhite_wallstreet
607,grey,chromeblack,marble,ceramicwhite_nasdaq
608,grey,bronze,chromeblack,chromeblack_finance
609,white,ceramicwhite,gold,chromeblack_web2
610,white,silver,ceramicwhite,acrylicdrips_bankingsystem
611,black,silver,diamond,silver_wallstreet
612,grey,silver,ceramicwhite,silver_finance
613,grey,bronze,marble,silver_web2
614,white,gold,marble,gold_maximalism
615,black,ceramicwhite,chromeblack,silver_wallstreet
616,black,ceramicwhite,chromeblack,ceramicwhite_bankingsystem
617,black,acrylicdrips,bronze,bronze_bankingsystem
618,black,chromeblack,chromeblack,silver_web2
619,grey,ceramicwhite,marble,acrylicdrips_nasdaq
620,white,bronze,silver,ceramicwhite_oligarchy
621,black,acrylicdrips,diamond,gold_oligarchy
622,black,chromeblack,silver,chromeblack_finance
623,white,diamond,ceramicwhite,marble_oligarchy
624,black,ceramicwhite,diamond,silver_oligarchy
625,white,ceramicwhite,silver,diamond_inflation
626,black,chromeblack,acrylicdrips,diamond_oligarchy
627,black,silver,marble,bronze_maximalism
628,grey,diamond,chromeblack,chromeblack_nasdaq
629,grey,marble,chromeblack,silver_web2
630,grey,marble,chromeblack,chromeblack_inflation
631,black,acrylicdrips,acrylicdrips,marble_inflation
632,grey,bronze,acrylicdrips,gold_maximalism
633,black,chromeblack,marble,marble_oligarchy
634,black,silver,silver,bronze_web2
635,grey,bronze,bronze,ceramicwhite_nasdaq
636,black,gold,ceramicwhite,ceramicwhite_maximalism
637,grey,chromeblack,diamond,bronze_wallstreet
638,white,acrylicdrips,bronze,acrylicdrips_oligarchy
639,grey,diamond,gold,chromeblack_wallstreet
640,grey,silver,ceramicwhite,silver_maximalism
641,white,silver,marble,diamond_finance
642,black,chromeblack,ceramicwhite,bronze_inflation
643,white,marble,marble,chromeblack_inflation
644,white,marble,bronze,chromeblack_inflation
645,white,chromeblack,ceramicwhite,marble_oligarchy
646,grey,chromeblack,diamond,ceramicwhite_finance
647,black,acrylicdrips,bronze,chromeblack_finance
648,grey,bronze,bronze,gold_bankingsystem
649,white,acrylicdrips,chromeblack,silver_oligarchy
650,black,chromeblack,ceramicwhite,marble_wallstreet
651,white,ceramicwhite,marble,ceramicwhite_bankingsystem
652,black,gold,marble,diamond_oligarchy
653,grey,marble,silver,acrylicdrips_oligarchy
654,grey,silver,diamond,silver_wallstreet
655,grey,chromeblack,marble,chromeblack_inflation
656,black,ceramicwhite,marble,marble_inflation
657,white,silver,ceramicwhite,bronze_finance
658,white,marble,gold,diamond_oligarchy
659,grey,marble,acrylicdrips,ceramicwhite_nasdaq
660,grey,acrylicdrips,bronze,ceramicwhite_control
661,black,chromeblack,chromeblack,gold_wallstreet
662,grey,chromeblack,chromeblack,diamond_control
663,black,chromeblack,bronze,silver_nasdaq
664,grey,silver,marble,ceramicwhite_control
665,grey,gold,silver,acrylicdrips_maximalism
666,grey,bronze,marble,ceramicwhite_nasdaq
667,white,ceramicwhite,bronze,chromeblack_finance
668,grey,diamond,diamond,ceramicwhite_inflation
669,grey,gold,gold,marble_maximalism
670,white,ceramicwhite,marble,marble_oligarchy
671,white,chromeblack,chromeblack,silver_oligarchy
672,white,bronze,ceramicwhite,marble_web2
673,white,marble,chromeblack,ceramicwhite_inflation
674,white,diamond,diamond,marble_maximalism
675,grey,gold,marble,bronze_oligarchy
676,grey,silver,silver,ceramicwhite_maximalism
677,white,bronze,ceramicwhite,diamond_nasdaq
678,grey,ceramicwhite,ceramicwhite,gold_maximalism
679,black,marble,bronze,acrylicdrips_web2
680,white,ceramicwhite,ceramicwhite,chromeblack_maximalism
681,grey,gold,ceramicwhite,chromeblack_inflation
682,white,diamond,acrylicdrips,diamond_web2
683,white,bronze,chromeblack,acrylicdrips_finance
684,black,bronze,diamond,marble_inflation
685,white,ceramicwhite,silver,ceramicwhite_oligarchy
686,black,diamond,marble,acrylicdrips_nasdaq
687,white,marble,diamond,marble_inflation
688,white,diamond,acrylicdrips,ceramicwhite_wallstreet
689,white,chromeblack,bronze,marble_wallstreet
690,grey,ceramicwhite,marble,ceramicwhite_control
691,grey,diamond,marble,acrylicdrips_finance
692,grey,silver,diamond,marble_maximalism
693,grey,marble,gold,chromeblack_inflation
694,grey,acrylicdrips,ceramicwhite,gold_maximalism
695,black,bronze,gold,ceramicwhite_finance
696,grey,diamond,ceramicwhite,acrylicdrips_nasdaq
697,white,chromeblack,ceramicwhite,ceramicwhite_inflation
698,white,silver,ceramicwhite,diamond_oligarchy
699,white,acrylicdrips,bronze,chromeblack_maximalism
700,grey,silver,ceramicwhite,gold_maximalism
701,white,chromeblack,gold,diamond_maximalism
702,white,silver,acrylicdrips,acrylicdrips_oligarchy
703,grey,gold,gold,gold_control
704,white,ceramicwhite,marble,bronze_inflation
705,white,bronze,acrylicdrips,chromeblack_wallstreet
706,black,diamond,silver,marble_nasdaq
707,black,diamond,silver,ceramicwhite_inflation
708,grey,gold,silver,chromeblack_finance
709,grey,silver,gold,ceramicwhite_control
710,grey,gold,marble,ceramicwhite_wallstreet
711,grey,silver,silver,chromeblack_wallstreet
712,grey,diamond,ceramicwhite,chromeblack_control
713,white,ceramicwhite,ceramicwhite,marble_finance
714,grey,marble,chromeblack,marble_maximalism
715,grey,silver,silver,silver_oligarchy
716,white,ceramicwhite,gold,diamond_maximalism
717,white,ceramicwhite,chromeblack,diamond_inflation
718,white,silver,bronze,gold_maximalism
719,grey,ceramicwhite,bronze,chromeblack_maximalism
720,black,ceramicwhite,chromeblack,chromeblack_nasdaq
721,white,marble,chromeblack,bronze_inflation
722,white,chromeblack,acrylicdrips,chromeblack_inflation
723,white,marble,ceramicwhite,bronze_wallstreet
724,white,ceramicwhite,ceramicwhite,silver_oligarchy
725,white,diamond,chromeblack,ceramicwhite_nasdaq
726,grey,gold,bronze,silver_control
727,white,acrylicdrips,bronze,marble_inflation
728,black,chromeblack,ceramicwhite,silver_inflation
729,grey,chromeblack,marble,diamond_oligarchy
730,white,marble,silver,chromeblack_finance
731,grey,diamond,chromeblack,chromeblack_nasdaq
732,white,diamond,bronze,bronze_maximalism
733,grey,diamond,diamond,marble_bankingsystem
734,grey,silver,diamond,acrylicdrips_maximalism
735,white,ceramicwhite,diamond,marble_nasdaq
736,black,ceramicwhite,chromeblack,diamond_inflation
737,white,silver,bronze,chromeblack_oligarchy
738,grey,bronze,gold,ceramicwhite_oligarchy
739,grey,ceramicwhite,marble,chromeblack_maximalism
740,black,chromeblack,bronze,ceramicwhite_wallstreet
741,grey,bronze,diamond,chromeblack_nasdaq
742,black,gold,chromeblack,acrylicdrips_nasdaq
743,black,marble,silver,diamond_web2
744,black,bronze,silver,silver_oligarchy
745,grey,acrylicdrips,acrylicdrips,ceramicwhite_oligarchy
746,white,diamond,chromeblack,diamond_wallstreet
747,grey,diamond,ceramicwhite,diamond_wallstreet
748,white,ceramicwhite,ceramicwhite,silver_maximalism
749,black,bronze,chromeblack,ceramicwhite_bankingsystem
750,black,diamond,acrylicdrips,marble_inflation
751,grey,silver,silver,acrylicdrips_inflation
752,grey,bronze,marble,silver_nasdaq
753,grey,marble,silver,marble_inflation
754,black,marble,acrylicdrips,chromeblack_bankingsystem
755,grey,bronze,marble,chromeblack_nasdaq
756,grey,gold,bronze,ceramicwhite_inflation
757,grey,marble,diamond,chromeblack_web2
758,grey,chromeblack,acrylicdrips,chromeblack_maximalism
759,white,gold,marble,ceramicwhite_wallstreet
760,grey,silver,ceramicwhite,ceramicwhite_inflation
761,white,ceramicwhite,marble,bronze_oligarchy
762,white,acrylicdrips,marble,diamond_oligarchy
763,white,chromeblack,gold,silver_wallstreet
764,white,bronze,gold,silver_nasdaq
765,white,diamond,bronze,ceramicwhite_web2
766,black,marble,marble,bronze_inflation
767,black,marble,chromeblack,chromeblack_web2
768,grey,ceramicwhite,chromeblack,chromeblack_inflation
769,white,bronze,diamond,ceramicwhite_wallstreet
770,white,marble,bronze,silver_inflation
771,white,ceramicwhite,marble,acrylicdrips_wallstreet
772,white,marble,bronze,silver_inflation
773,black,chromeblack,silver,ceramicwhite_oligarchy
774,grey,diamond,bronze,chromeblack_bankingsystem
775,grey,chromeblack,marble,chromeblack_inflation
776,black,marble,diamond,gold_inflation
777,grey,bronze,gold,chromeblack_finance
778,black,ceramicwhite,chromeblack,chromeblack_finance
779,white,gold,acrylicdrips,bronze_control
780,white,diamond,marble,bronze_maximalism
781,black,diamond,ceramicwhite,marble_wallstreet
782,white,bronze,acrylicdrips,diamond_oligarchy
783,grey,silver,ceramicwhite,ceramicwhite_inflation
784,white,diamond,diamond,ceramicwhite_oligarchy
785,black,chromeblack,ceramicwhite,gold_bankingsystem
786,black,chromeblack,acrylicdrips,diamond_inflation
787,grey,chromeblack,chromeblack,ceramicwhite_oligarchy
788,white,chromeblack,diamond,chromeblack_wallstreet
789,black,marble,chromeblack,gold_inflation
790,grey,silver,bronze,ceramicwhite_maximalism
791,white,chromeblack,ceramicwhite,ceramicwhite_inflation
792,grey,marble,silver,bronze_nasdaq
793,white,chromeblack,silver,marble_oligarchy
794,white,bronze,chromeblack,ceramicwhite_maximalism
795,grey,bronze,silver,silver_inflation
796,black,chromeblack,acrylicdrips,ceramicwhite_inflation
797,white,silver,chromeblack,chromeblack_oligarchy
798,grey,diamond,chromeblack,gold_inflation
799,black,acrylicdrips,bronze,ceramicwhite_wallstreet
800,white,marble,bronze,marble_wallstreet
801,black,gold,silver,diamond_oligarchy
802,white,marble,diamond,bronze_inflation
803,grey,bronze,ceramicwhite,silver_finance
804,grey,gold,chromeblack,ceramicwhite_bankingsystem
805,black,silver,bronze,marble_finance
806,black,acrylicdrips,gold,diamond_finance
807,white,silver,ceramicwhite,silver_inflation
808,black,marble,ceramicwhite,acrylicdrips_nasdaq
809,black,acrylicdrips,bronze,ceramicwhite_control
810,white,diamond,marble,bronze_control
811,white,bronze,gold,chromeblack_nasdaq
812,white,acrylicdrips,ceramicwhite,silver_oligarchy
813,grey,acrylicdrips,chromeblack,chromeblack_inflation
814,grey,silver,acrylicdrips,diamond_maximalism
815,white,diamond,bronze,silver_control
816,grey,gold,chromeblack,silver_maximalism
817,grey,silver,ceramicwhite,bronze_oligarchy
818,white,silver,diamond,chromeblack_nasdaq
819,white,gold,bronze,chromeblack_oligarchy
820,white,gold,chromeblack,silver_maximalism
821,grey,chromeblack,chromeblack,chromeblack_oligarchy
822,white,bronze,marble,silver_control
823,black,gold,chromeblack,diamond_inflation
824,grey,diamond,diamond,ceramicwhite_inflation
825,white,acrylicdrips,marble,bronze_maximalism
826,black,ceramicwhite,ceramicwhite,diamond_oligarchy
827,white,diamond,silver,silver_nasdaq
828,white,acrylicdrips,marble,ceramicwhite_oligarchy
829,grey,ceramicwhite,bronze,diamond_oligarchy
830,black,marble,bronze,silver_maximalism
831,grey,silver,marble,silver_oligarchy
832,white,marble,marble,chromeblack_nasdaq
833,white,gold,gold,gold_finance
834,grey,diamond,ceramicwhite,chromeblack_maximalism
835,grey,silver,ceramicwhite,marble_inflation
836,black,silver,silver,chromeblack_maximalism
837,white,bronze,chromeblack,marble_oligarchy
838,black,ceramicwhite,marble,ceramicwhite_oligarchy
839,grey,diamond,gold,ceramicwhite_nasdaq
840,black,bronze,gold,gold_inflation
841,grey,marble,marble,diamond_wallstreet
842,black,diamond,chromeblack,ceramicwhite_finance
843,white,marble,ceramicwhite,diamond_control
844,black,silver,chromeblack,silver_control
845,grey,ceramicwhite,bronze,bronze_inflation
846,black,diamond,bronze,diamond_maximalism
847,white,gold,diamond,chromeblack_finance
848,black,acrylicdrips,ceramicwhite,silver_oligarchy
849,grey,chromeblack,silver,silver_maximalism
850,black,silver,diamond,marble_wallstreet
851,black,ceramicwhite,silver,silver_oligarchy
852,white,diamond,ceramicwhite,chromeblack_nasdaq
853,grey,chromeblack,diamond,ceramicwhite_inflation
854,black,bronze,bronze,bronze_nasdaq
855,white,ceramicwhite,silver,chromeblack_inflation
856,white,acrylicdrips,ceramicwhite,ceramicwhite_web2
857,black,ceramicwhite,chromeblack,diamond_maximalism
858,white,chromeblack,marble,silver_bankingsystem
859,white,silver,acrylicdrips,gold_maximalism
860,white,gold,silver,chromeblack_oligarchy
861,white,marble,diamond,bronze_inflation
862,black,marble,marble,chromeblack_oligarchy
863,black,marble,silver,ceramicwhite_maximalism
864,white,silver,chromeblack,bronze_inflation
865,white,chromeblack,gold,acrylicdrips_oligarchy
866,white,diamond,silver,diamond_inflation
867,black,gold,bronze,ceramicwhite_wallstreet
868,white,ceramicwhite,chromeblack,ceramicwhite_inflation
869,white,bronze,acrylicdrips,acrylicdrips_wallstreet
870,white,diamond,silver,gold_inflation
871,black,gold,acrylicdrips,ceramicwhite_oligarchy
872,black,diamond,acrylicdrips,bronze_finance
873,white,chromeblack,gold,silver_oligarchy
874,black,chromeblack,acrylicdrips,silver_nasdaq
875,white,acrylicdrips,chromeblack,ceramicwhite_inflation
876,black,gold,acrylicdrips,gold_finance
877,grey,silver,silver,marble_oligarchy
878,white,gold,marble,chromeblack_oligarchy
879,grey,marble,diamond,chromeblack_oligarchy
880,white,marble,chromeblack,silver_maximalism
881,white,silver,chromeblack,silver_wallstreet
882,white,acrylicdrips,bronze,ceramicwhite_maximalism
883,grey,diamond,diamond,ceramicwhite_wallstreet
884,white,acrylicdrips,chromeblack,acrylicdrips_web2
885,grey,acrylicdrips,acrylicdrips,ceramicwhite_oligarchy
886,grey,chromeblack,chromeblack,diamond_nasdaq
887,white,marble,ceramicwhite,bronze_wallstreet
888,white,diamond,ceramicwhite,marble_maximalism
889,white,diamond,chromeblack,ceramicwhite_finance
890,white,ceramicwhite,silver,marble_maximalism
891,grey,ceramicwhite,chromeblack,acrylicdrips_inflation
892,grey,bronze,marble,marble_web2
893,grey,ceramicwhite,silver,gold_inflation
894,white,acrylicdrips,chromeblack,ceramicwhite_inflation
895,black,ceramicwhite,ceramicwhite,ceramicwhite_finance
896,white,acrylicdrips,acrylicdrips,bronze_nasdaq
897,white,marble,bronze,marble_wallstreet
898,grey,ceramicwhite,acrylicdrips,chromeblack_inflation
899,white,ceramicwhite,gold,chromeblack_wallstreet
900,black,gold,chromeblack,marble_oligarchy
901,grey,acrylicdrips,silver,silver_maximalism
902,white,diamond,acrylicdrips,silver_inflation
903,white,ceramicwhite,chromeblack,marble_inflation
904,grey,ceramicwhite,chromeblack,silver_web2
905,grey,chromeblack,diamond,silver_inflation
906,black,marble,acrylicdrips,chromeblack_control
907,white,chromeblack,acrylicdrips,ceramicwhite_finance
908,white,chromeblack,chromeblack,silver_maximalism
909,black,bronze,ceramicwhite,diamond_inflation
910,white,diamond,chromeblack,chromeblack_wallstreet
911,white,ceramicwhite,ceramicwhite,ceramicwhite_inflation
912,white,bronze,bronze,ceramicwhite_maximalism
913,white,bronze,marble,marble_oligarchy
914,white,bronze,marble,ceramicwhite_oligarchy
915,grey,gold,silver,chromeblack_wallstreet
916,white,ceramicwhite,chromeblack,chromeblack_nasdaq
917,grey,chromeblack,silver,diamond_oligarchy
918,grey,ceramicwhite,silver,gold_finance
919,white,gold,bronze,chromeblack_wallstreet
920,grey,marble,ceramicwhite,silver_maximalism
921,grey,diamond,silver,chromeblack_finance
922,grey,marble,diamond,marble_inflation
923,white,chromeblack,ceramicwhite,acrylicdrips_inflation
924,white,chromeblack,ceramicwhite,silver_maximalism
925,white,marble,marble,ceramicwhite_maximalism
926,grey,silver,acrylicdrips,diamond_finance
927,black,ceramicwhite,bronze,ceramicwhite_wallstreet
928,white,ceramicwhite,silver,diamond_nasdaq
929,black,bronze,acrylicdrips,marble_finance
930,white,marble,marble,ceramicwhite_wallstreet
931,black,chromeblack,chromeblack,gold_inflation
932,white,bronze,silver,gold_web2
933,black,diamond,bronze,ceramicwhite_inflation
934,white,ceramicwhite,chromeblack,acrylicdrips_finance
935,white,chromeblack,bronze,bronze_finance
936,white,diamond,chromeblack,marble_inflation
937,black,ceramicwhite,silver,bronze_wallstreet
938,black,chromeblack,acrylicdrips,chromeblack_inflation
939,grey,gold,marble,marble_wallstreet
940,grey,chromeblack,acrylicdrips,gold_web2
941,white,chromeblack,bronze,acrylicdrips_oligarchy
942,black,bronze,acrylicdrips,bronze_maximalism
943,grey,silver,diamond,bronze_web2
944,grey,ceramicwhite,diamond,chromeblack_inflation
945,grey,ceramicwhite,gold,ceramicwhite_maximalism
946,black,chromeblack,silver,diamond_maximalism
947,white,chromeblack,gold,gold_web2
948,grey,diamond,bronze,chromeblack_inflation
949,white,ceramicwhite,gold,chromeblack_control
950,grey,acrylicdrips,ceramicwhite,diamond_nasdaq
951,grey,marble,marble,silver_wallstreet
952,black,chromeblack,gold,ceramicwhite_inflation
953,grey,bronze,diamond,gold_maximalism
954,grey,silver,chromeblack,bronze_nasdaq
955,grey,gold,silver,diamond_wallstreet
956,grey,silver,chromeblack,gold_oligarchy
957,white,chromeblack,bronze,silver_oligarchy
958,black,diamond,gold,silver_wallstreet
959,white,bronze,ceramicwhite,ceramicwhite_finance
960,white,gold,ceramicwhite,marble_nasdaq
961,black,diamond,diamond,acrylicdrips_maximalism
962,white,silver,bronze,diamond_oligarchy
963,white,ceramicwhite,bronze,marble_oligarchy
964,grey,chromeblack,chromeblack,ceramicwhite_maximalism
965,black,diamond,ceramicwhite,marble_inflation
966,grey,gold,acrylicdrips,bronze_inflation
967,white,bronze,gold,marble_finance
968,black,diamond,marble,marble_oligarchy
969,grey,silver,ceramicwhite,chromeblack_maximalism
970,black,silver,chromeblack,chromeblack_oligarchy
971,white,ceramicwhite,marble,silver_oligarchy
972,grey,diamond,chromeblack,gold_inflation
973,grey,chromeblack,chromeblack,chromeblack_finance
974,white,marble,diamond,marble_wallstreet
975,white,diamond,silver,ceramicwhite_maximalism
976,white,silver,marble,silver_nasdaq
977,grey,marble,chromeblack,acrylicdrips_inflation
978,white,chromeblack,ceramicwhite,acrylicdrips_finance
979,grey,silver,acrylicdrips,bronze_inflation
980,black,chromeblack,bronze,ceramicwhite_oligarchy
981,black,diamond,bronze,silver_oligarchy
982,black,bronze,chromeblack,gold_inflation
983,white,ceramicwhite,bronze,ceramicwhite_maximalism
984,grey,gold,gold,bronze_oligarchy
985,white,diamond,ceramicwhite,ceramicwhite_oligarchy
986,grey,ceramicwhite,acrylicdrips,marble_inflation
987,white,chromeblack,ceramicwhite,marble_maximalism
988,white,bronze,chromeblack,bronze_maximalism
989,white,chromeblack,marble,ceramicwhite_maximalism
990,white,silver,silver,ceramicwhite_web2
991,white,acrylicdrips,bronze,bronze_finance
992,grey,acrylicdrips,bronze,ceramicwhite_finance
993,grey,silver,acrylicdrips,diamond_wallstreet
994,grey,marble,ceramicwhite,chromeblack_bankingsystem
995,white,marble,bronze,silver_nasdaq
996,grey,acrylicdrips,silver,chromeblack_finance
997,black,acrylicdrips,marble,bronze_maximalism
998,white,ceramicwhite,chromeblack,chromeblack_web2
999,grey,silver,ceramicwhite,bronze_finance
1000,white,marble,diamond,gold_control
1001,white,marble,bronze,bronze_wallstreet
1002,grey,acrylicdrips,chromeblack,silver_nasdaq
1003,white,chromeblack,marble,silver_inflation
1004,white,marble,marble,marble_maximalism
1005,grey,acrylicdrips,ceramicwhite,ceramicwhite_wallstreet
1006,black,bronze,marble,ceramicwhite_maximalism
1007,black,acrylicdrips,acrylicdrips,gold_wallstreet
1008,white,marble,ceramicwhite,silver_web2
1009,white,chromeblack,marble,marble_maximalism
1010,white,acrylicdrips,ceramicwhite,ceramicwhite_wallstreet
1011,white,chromeblack,bronze,marble_inflation
1012,white,marble,ceramicwhite,acrylicdrips_finance
1013,white,gold,marble,silver_maximalism
1014,black,marble,marble,ceramicwhite_nasdaq
1015,grey,gold,bronze,bronze_inflation
1016,white,marble,marble,chromeblack_oligarchy
1017,black,diamond,bronze,ceramicwhite_maximalism
1018,black,ceramicwhite,ceramicwhite,diamond_bankingsystem
1019,black,ceramicwhite,acrylicdrips,ceramicwhite_inflation
1020,white,ceramicwhite,diamond,ceramicwhite_finance
1021,black,acrylicdrips,diamond,diamond_inflation
1022,white,diamond,chromeblack,marble_oligarchy
1023,white,marble,silver,ceramicwhite_maximalism
1024,black,acrylicdrips,marble,chromeblack_finance
1025,grey,gold,chromeblack,diamond_inflation
1026,black,bronze,diamond,bronze_wallstreet
1027,white,bronze,ceramicwhite,chromeblack_oligarchy
1028,grey,ceramicwhite,silver,silver_inflation
1029,white,diamond,ceramicwhite,diamond_maximalism
1030,grey,gold,bronze,marble_oligarchy
1031,white,chromeblack,acrylicdrips,chromeblack_oligarchy
1032,white,ceramicwhite,bronze,marble_wallstreet
1033,grey,silver,ceramicwhite,diamond_nasdaq
1034,grey,gold,gold,marble_control
1035,grey,chromeblack,marble,ceramicwhite_inflation
1036,grey,silver,bronze,chromeblack_maximalism
1037,black,bronze,ceramicwhite,acrylicdrips_finance
1038,black,bronze,chromeblack,acrylicdrips_inflation
1039,white,chromeblack,bronze,gold_oligarchy
1040,grey,acrylicdrips,chromeblack,marble_wallstreet
1041,grey,chromeblack,silver,bronze_finance
1042,grey,ceramicwhite,ceramicwhite,gold_inflation
1043,white,diamond,marble,ceramicwhite_oligarchy
1044,white,chromeblack,marble,silver_oligarchy
1045,white,silver,ceramicwhite,marble_nasdaq
1046,grey,chromeblack,marble,ceramicwhite_inflation
1047,grey,marble,diamond,bronze_finance
1048,grey,silver,ceramicwhite,silver_inflation
1049,white,bronze,diamond,bronze_oligarchy
1050,black,ceramicwhite,silver,ceramicwhite_oligarchy
1051,grey,diamond,bronze,diamond_oligarchy
1052,grey,chromeblack,ceramicwhite,acrylicdrips_finance
1053,grey,bronze,gold,silver_web2
1054,white,silver,marble,silver_nasdaq
1055,white,acrylicdrips,silver,ceramicwhite_inflation
1056,grey,marble,chromeblack,ceramicwhite_bankingsystem
1057,grey,gold,marble,gold_nasdaq
1058,grey,marble,marble,ceramicwhite_web2
1059,white,marble,chromeblack,marble_web2
1060,white,chromeblack,marble,bronze_control
1061,black,diamond,ceramicwhite,chromeblack_control
1062,white,chromeblack,chromeblack,ceramicwhite_maximalism
1063,white,acrylicdrips,ceramicwhite,silver_inflation
1064,white,chromeblack,ceramicwhite,marble_maximalism
1065,white,marble,chromeblack,chromeblack_control
1066,grey,chromeblack,silver,bronze_inflation
1067,white,chromeblack,chromeblack,ceramicwhite_finance
1068,grey,gold,diamond,chromeblack_finance
1069,white,bronze,ceramicwhite,chromeblack_control
1070,grey,chromeblack,chromeblack,silver_oligarchy
1071,grey,marble,silver,diamond_maximalism
1072,grey,chromeblack,marble,bronze_nasdaq
1073,white,ceramicwhite,diamond,silver_maximalism
1074,black,chromeblack,silver,gold_maximalism
1075,grey,bronze,gold,bronze_finance
1076,white,ceramicwhite,ceramicwhite,chromeblack_inflation
1077,black,chromeblack,diamond,diamond_finance
1078,grey,marble,gold,marble_wallstreet
1079,white,ceramicwhite,gold,diamond_inflation
1080,white,marble,gold,bronze_oligarchy
1081,white,chromeblack,gold,gold_wallstreet
1082,white,diamond,gold,bronze_finance
1083,white,chromeblack,ceramicwhite,ceramicwhite_oligarchy
1084,black,silver,silver,acrylicdrips_nasdaq
1085,black,diamond,marble,ceramicwhite_inflation
1086,grey,acrylicdrips,chromeblack,ceramicwhite_inflation
1087,black,acrylicdrips,bronze,ceramicwhite_bankingsystem
1088,grey,marble,bronze,silver_control
1089,white,bronze,diamond,acrylicdrips_oligarchy
1090,white,chromeblack,bronze,ceramicwhite_oligarchy
1091,black,diamond,ceramicwhite,gold_oligarchy
1092,white,diamond,gold,gold_nasdaq
1093,white,ceramicwhite,chromeblack,ceramicwhite_control
1094,black,marble,silver,silver_control
1095,grey,diamond,silver,ceramicwhite_inflation
1096,black,bronze,gold,acrylicdrips_oligarchy
1097,black,ceramicwhite,marble,chromeblack_oligarchy
1098,white,diamond,chromeblack,ceramicwhite_maximalism
1099,grey,ceramicwhite,bronze,marble_inflation
1100,grey,diamond,bronze,ceramicwhite_oligarchy
1101,grey,acrylicdrips,ceramicwhite,marble_inflation
1102,black,marble,chromeblack,acrylicdrips_wallstreet
1103,black,marble,bronze,diamond_maximalism
1104,black,chromeblack,acrylicdrips,silver_oligarchy
1105,white,chromeblack,diamond,ceramicwhite_finance
1106,black,ceramicwhite,ceramicwhite,marble_maximalism
1107,grey,chromeblack,acrylicdrips,acrylicdrips_maximalism
1108,grey,ceramicwhite,chromeblack,ceramicwhite_web2
1109,grey,acrylicdrips,marble,ceramicwhite_control
1110,grey,ceramicwhite,marble,marble_oligarchy
1111,grey,acrylicdrips,marble,bronze_maximalism
1112,grey,ceramicwhite,bronze,chromeblack_oligarchy
1113,white,bronze,ceramicwhite,marble_web2
1114,white,bronze,diamond,ceramicwhite_maximalism
1115,white,chromeblack,gold,bronze_web2
1116,black,marble,acrylicdrips,bronze_inflation
1117,black,diamond,chromeblack,gold_inflation
1118,black,marble,marble,chromeblack_control
1119,black,ceramicwhite,marble,chromeblack_nasdaq
1120,black,chromeblack,bronze,marble_oligarchy
1121,white,silver,ceramicwhite,marble_web2
1122,white,acrylicdrips,marble,bronze_wallstreet
1123,white,ceramicwhite,marble,diamond_nasdaq
1124,white,acrylicdrips,gold,marble_oligarchy
1125,white,silver,marble,chromeblack_inflation
1126,grey,acrylicdrips,chromeblack,gold_maximalism
1127,grey,marble,bronze,diamond_inflation
1128,black,bronze,silver,gold_inflation
1129,black,ceramicwhite,marble,silver_inflation
1130,white,ceramicwhite,bronze,acrylicdrips_oligarchy
1131,black,ceramicwhite,bronze,bronze_oligarchy
1132,grey,marble,acrylicdrips,bronze_bankingsystem
1133,grey,chromeblack,silver,gold_nasdaq
1134,white,ceramicwhite,acrylicdrips,marble_web2
1135,grey,bronze,marble,ceramicwhite_inflation
1136,white,diamond,marble,chromeblack_inflation
1137,white,ceramicwhite,bronze,diamond_maximalism
1138,black,diamond,gold,ceramicwhite_oligarchy
1139,white,chromeblack,ceramicwhite,marble_oligarchy
1140,white,silver,chromeblack,acrylicdrips_wallstreet
1141,black,chromeblack,chromeblack,diamond_oligarchy
1142,black,ceramicwhite,gold,marble_wallstreet
1143,white,bronze,silver,gold_finance
1144,grey,silver,ceramicwhite,bronze_inflation
1145,grey,bronze,gold,chromeblack_oligarchy
1146,black,chromeblack,chromeblack,acrylicdrips_web2
1147,white,bronze,ceramicwhite,diamond_maximalism
1148,white,ceramicwhite,bronze,ceramicwhite_oligarchy
1149,white,chromeblack,silver,diamond_inflation
1150,black,ceramicwhite,silver,ceramicwhite_wallstreet
1151,grey,diamond,diamond,silver_oligarchy
