mint_number,background,flower,coin,grave
584,white,acrylicdrips,diamond,chromeblack_inflation
585,black,silver,ceramicwhite,chromeblack_inflation
586,white,chromeblack,bronze,gold_maximalism
587,black,diamond,ceramicwhite,marble_bankingsystem
588,grey,chromeblack,acrylicdrips,ceramicwhite_finance
589,white,bronze,bronze,chromeblack_inflation
590,grey,ceramicwhite,diamond,marble_oligarchy
591,white,ceramicwhite,ceramicwhite,bronze_inflation
592,grey,bronze,gold,ceramicwhite_maximalism
593,grey,ceramicwhite,ceramicwhite,bronze_oligarchy
594,grey,diamond,ceramicwhite,ceramicwhite_maximalism
595,white,silver,acrylicdrips,silver_nasdaq
596,grey,silver,gold,ceramicwhite_web2
597,black,gold,marble,diamond_finance
598,white,ceramicwhite,chromeblack,marble_maximalism
599,white,gold,gold,gold_wallstreet
600,white,bronze,chromeblack,acrylicdrips_oligarchy
601,grey,silver,marble,acrylicdrips_web2
602,white,acrylicdrips,marble,ceramicwhite_oligarchy
603,grey,bronze,silver,silver_wallstreet
604,white,bronze,acrylicdrips,bronze_wallstreet
605,black,gold,acrylicdrips,acrylicdrips_maximalism
606,white,acrylicdrips,ceramicwhite,ceramicwhite_oligarchy
607,black,silver,silver,marble_finance
608,black,gold,chromeblack,ceramicwhite_oligarchy
609,white,bronze,ceramicwhite,ceramicwhite_control
610,white,chromeblack,marble,bronze_finance
611,white,ceramicwhite,acrylicdrips,chromeblack_wallstreet
612,grey,silver,diamond,marble_finance
613,black,acrylicdrips,ceramicwhite,silver_inflation
614,black,bronze,acrylicdrips,marble_inflation
615,white,silver,ceramicwhite,gold_maximalism
616,grey,ceramicwhite,silver,acrylicdrips_oligarchy
617,white,ceramicwhite,bronze,chromeblack_maximalism
618,black,marble,bronze,chromeblack_inflation
619,grey,diamond,gold,diamond_oligarchy
620,grey,silver,gold,gold_web2
621,white,marble,silver,gold_maximalism
622,grey,gold,diamond,marble_inflation
623,black,bronze,ceramicwhite,diamond_inflation
624,grey,bronze,ceramicwhite,marble_wallstreet
625,black,chromeblack,marble,bronze_finance
626,black,diamond,diamond,ceramicwhite_nasdaq
627,white,silver,marble,silver_web2
628,grey,bronze,silver,bronze_inflation
629,grey,diamond,chromeblack,ceramicwhite_finance
630,white,chromeblack,bronze,acrylicdrips_maximalism
631,white,chromeblack,acrylicdrips,silver_maximalism
632,white,bronze,bronze,silver_maximalism
633,grey,acrylicdrips,chromeblack,marble_inflation
634,black,ceramicwhite,chromeblack,ceramicwhite_oligarchy
635,white,diamond,gold,acrylicdrips_oligarchy
636,black,silver,silver,gold_inflation
637,white,marble,bronze,bronze_maximalism
638,white,acrylicdrips,marble,silver_nasdaq
639,grey,bronze,gold,acrylicdrips_maximalism
640,grey,chromeblack,diamond,silver_finance
641,white,chromeblack,ceramicwhite,gold_web2
642,grey,bronze,gold,silver_finance
643,black,bronze,diamond,bronze_oligarchy
644,grey,chromeblack,bronze,chromeblack_control
645,white,marble,diamond,chromeblack_control
646,black,bronze,chromeblack,gold_finance
647,white,diamond,gold,diamond_inflation
648,black,ceramicwhite,bronze,ceramicwhite_bankingsystem
649,white,ceramicwhite,chromeblack,gold_inflation
650,white,ceramicwhite,acrylicdrips,diamond_oligarchy
651,black,acrylicdrips,bronze,chromeblack_maximalism
652,white,marble,silver,bronze_maximalism
653,white,chromeblack,silver,gold_maximalism
654,white,marble,silver,marble_nasdaq
655,white,ceramicwhite,marble,marble_wallstreet
656,black,silver,silver,silver_maximalism
657,grey,marble,acrylicdrips,ceramicwhite_maximalism
658,white,ceramicwhite,bronze,diamond_oligarchy
659,white,marble,silver,diamond_oligarchy
660,grey,bronze,chromeblack,ceramicwhite_oligarchy
661,black,bronze,ceramicwhite,ceramicwhite_control
662,white,ceramicwhite,gold,gold_wallstreet
663,grey,marble,bronze,acrylicdrips_inflation
664,grey,acrylicdrips,bronze,marble_web2
665,white,bronze,diamond,acrylicdrips_web2
666,white,acrylicdrips,silver,chromeblack_maximalism
667,white,marble,chromeblack,chromeblack_finance
668,white,marble,diamond,silver_finance
669,grey,chromeblack,chromeblack,acrylicdrips_wallstreet
670,black,silver,marble,bronze_inflation
671,black,chromeblack,ceramicwhite,chromeblack_maximalism
672,white,acrylicdrips,ceramicwhite,chromeblack_nasdaq
673,black,silver,silver,silver_web2
674,grey,gold,ceramicwhite,silver_inflation
675,white,bronze,silver,acrylicdrips_nasdaq
676,white,bronze,bronze,ceramicwhite_finance
677,grey,gold,ceramicwhite,chromeblack_finance
678,black,gold,silver,diamond_control
679,grey,gold,silver,chromeblack_oligarchy
680,white,ceramicwhite,bronze,ceramicwhite_maximalism
681,white,gold,bronze,ceramicwhite_maximalism
682,white,gold,silver,marble_control
683,white,silver,chromeblack,gold_nasdaq
684,black,diamond,silver,ceramicwhite_oligarchy
685,grey,acrylicdrips,marble,chromeblack_oligarchy
686,black,marble,bronze,marble_oligarchy
687,grey,bronze,ceramicwhite,chromeblack_inflation
688,white,ceramicwhite,silver,acrylicdrips_wallstreet
689,white,gold,diamond,marble_oligarchy
690,grey,acrylicdrips,chromeblack,chromeblack_inflation
691,white,ceramicwhite,ceramicwhite,diamond_finance
692,black,silver,bronze,ceramicwhite_wallstreet
693,white,acrylicdrips,chromeblack,diamond_inflation
694,black,silver,silver,chromeblack_inflation
695,white,gold,chromeblack,marble_wallstreet
696,black,acrylicdrips,ceramicwhite,ceramicwhite_finance
697,white,ceramicwhite,ceramicwhite,bronze_wallstreet
698,black,diamond,silver,chromeblack_bankingsystem
699,white,acrylicdrips,acrylicdrips,chromeblack_control
700,white,acrylicdrips,bronze,silver_control
701,white,bronze,gold,ceramicwhite_wallstreet
702,black,marble,chromeblack,chromeblack_maximalism
703,grey,diamond,acrylicdrips,bronze_maximalism
704,black,bronze,gold,marble_oligarchy
705,white,bronze,acrylicdrips,acrylicdrips_oligarchy
706,black,diamond,diamond,diamond_inflation
707,black,bronze,acrylicdrips,bronze_oligarchy
708,grey,gold,chromeblack,bronze_oligarchy
709,white,diamond,silver,acrylicdrips_finance
710,grey,gold,silver,marble_maximalism
711,grey,bronze,chromeblack,marble_nasdaq
712,white,silver,chromeblack,bronze_maximalism
713,grey,chromeblack,chromeblack,chromeblack_wallstreet
714,black,gold,silver,gold_oligarchy
715,grey,chromeblack,diamond,chromeblack_inflation
716,grey,marble,marble,gold_inflation
717,white,diamond,bronze,chromeblack_oligarchy
718,grey,gold,chromeblack,bronze_inflation
719,white,marble,marble,acrylicdrips_control
720,grey,ceramicwhite,bronze,acrylicdrips_oligarchy
721,grey,silver,ceramicwhite,diamond_inflation
722,black,gold,diamond,ceramicwhite_maximalism
723,black,gold,ceramicwhite,bronze_web2
724,grey,gold,ceramicwhite,gold_nasdaq
725,black,acrylicdrips,chromeblack,acrylicdrips_inflation
726,white,ceramicwhite,diamond,marble_inflation
727,grey,bronze,diamond,chromeblack_wallstreet
728,white,gold,marble,bronze_inflation
729,black,silver,diamond,chromeblack_inflation
730,grey,bronze,marble,silver_oligarchy
731,grey,chromeblack,silver,bronze_wallstreet
732,grey,chromeblack,silver,silver_finance
733,white,ceramicwhite,silver,chromeblack_maximalism
734,black,chromeblack,marble,bronze_maximalism
735,black,marble,chromeblack,ceramicwhite_control
736,white,marble,ceramicwhite,ceramicwhite_maximalism
737,grey,chromeblack,silver,diamond_inflation
738,grey,chromeblack,ceramicwhite,silver_maximalism
739,white,diamond,ceramicwhite,gold_nasdaq
740,black,marble,bronze,diamond_control
741,white,chromeblack,acrylicdrips,ceramicwhite_oligarchy
742,grey,chromeblack,silver,marble_oligarchy
743,white,gold,acrylicdrips,ceramicwhite_oligarchy
744,white,gold,ceramicwhite,marble_inflation
745,white,silver,bronze,chromeblack_maximalism
746,black,acrylicdrips,chromeblack,acrylicdrips_control
747,white,bronze,marble,ceramicwhite_maximalism
748,black,diamond,gold,marble_nasdaq
749,grey,gold,marble,chromeblack_wallstreet
750,black,chromeblack,ceramicwhite,marble_finance
751,white,ceramicwhite,marble,gold_nasdaq
752,white,silver,acrylicdrips,diamond_finance
753,grey,marble,chromeblack,chromeblack_nasdaq
754,white,acrylicdrips,ceramicwhite,ceramicwhite_nasdaq
755,black,ceramicwhite,diamond,chromeblack_maximalism
756,grey,bronze,ceramicwhite,silver_nasdaq
757,black,gold,marble,silver_wallstreet
758,grey,chromeblack,chromeblack,chromeblack_oligarchy
759,black,gold,diamond,marble_inflation
760,white,bronze,silver,ceramicwhite_wallstreet
761,grey,marble,gold,marble_control
762,black,bronze,diamond,chromeblack_maximalism
763,grey,chromeblack,acrylicdrips,silver_wallstreet
764,white,marble,diamond,gold_inflation
765,grey,bronze,silver,ceramicwhite_nasdaq
766,white,acrylicdrips,ceramicwhite,ceramicwhite_inflation
767,black,gold,ceramicwhite,marble_web2
768,black,silver,ceramicwhite,chromeblack_finance
769,grey,diamond,gold,chromeblack_maximalism
770,black,bronze,acrylicdrips,ceramicwhite_maximalism
771,white,diamond,bronze,acrylicdrips_wallstreet
772,grey,diamond,chromeblack,bronze_maximalism
773,white,bronze,bronze,ceramicwhite_finance
774,black,silver,ceramicwhite,gold_nasdaq
775,white,marble,gold,silver_oligarchy
776,black,marble,ceramicwhite,gold_maximalism
777,grey,marble,chromeblack,marble_inflation
778,grey,silver,marble,ceramicwhite_oligarchy
779,white,marble,diamond,ceramicwhite_inflation
780,grey,ceramicwhite,chromeblack,acrylicdrips_oligarchy
781,white,marble,gold,ceramicwhite_control
782,white,diamond,gold,diamond_wallstreet
783,white,ceramicwhite,marble,gold_maximalism
784,grey,diamond,marble,chromeblack_oligarchy
785,white,ceramicwhite,marble,bronze_maximalism
786,grey,bronze,diamond,diamond_maximalism
787,black,silver,ceramicwhite,gold_maximalism
788,white,ceramicwhite,silver,chromeblack_maximalism
789,white,marble,silver,bronze_oligarchy
790,white,gold,acrylicdrips,silver_maximalism
791,white,chromeblack,marble,gold_wallstreet
792,black,marble,ceramicwhite,diamond_finance
793,black,acrylicdrips,bronze,chromeblack_inflation
794,grey,bronze,gold,bronze_wallstreet
795,white,chromeblack,bronze,diamond_maximalism
796,black,diamond,silver,gold_web2
797,grey,chromeblack,ceramicwhite,acrylicdrips_oligarchy
798,grey,ceramicwhite,marble,bronze_inflation
799,white,bronze,ceramicwhite,chromeblack_wallstreet
800,white,silver,acrylicdrips,chromeblack_oligarchy
801,white,bronze,marble,ceramicwhite_oligarchy
802,grey,chromeblack,marble,marble_maximalism
803,black,chromeblack,silver,chromeblack_inflation
804,grey,bronze,chromeblack,marble_control
805,grey,acrylicdrips,silver,acrylicdrips_inflation
806,black,gold,chromeblack,acrylicdrips_inflation
807,white,bronze,silver,bronze_oligarchy
808,grey,silver,bronze,marble_oligarchy
809,grey,marble,ceramicwhite,silver_control
810,white,chromeblack,bronze,silver_oligarchy
811,black,ceramicwhite,ceramicwhite,gold_finance
812,white,diamond,gold,bronze_oligarchy
813,black,gold,gold,ceramicwhite_wallstreet
814,white,marble,ceramicwhite,acrylicdrips_oligarchy
815,white,marble,gold,marble_inflation
816,white,bronze,ceramicwhite,chromeblack_wallstreet
817,white,acrylicdrips,silver,silver_finance
818,black,gold,diamond,chromeblack_nasdaq
819,white,ceramicwhite,chromeblack,gold_finance
820,white,silver,marble,bronze_inflation
821,black,ceramicwhite,diamond,silver_finance
822,white,acrylicdrips,marble,acrylicdrips_oligarchy
823,white,marble,diamond,gold_maximalism
824,grey,gold,bronze,acrylicdrips_nasdaq
825,grey,acrylicdrips,chromeblack,bronze_finance
826,grey,acrylicdrips,diamond,diamond_control
827,white,chromeblack,marble,marble_oligarchy
828,black,chromeblack,marble,gold_finance
829,black,chromeblack,ceramicwhite,gold_maximalism
830,white,chromeblack,diamond,chromeblack_finance
831,black,ceramicwhite,bronze,acrylicdrips_finance
832,white,gold,gold,silver_wallstreet
833,grey,gold,gold,diamond_control
834,black,bronze,gold,silver_nasdaq
835,grey,ceramicwhite,bronze,bronze_finance
836,black,ceramicwhite,gold,gold_wallstreet
837,white,chromeblack,diamond,acrylicdrips_maximalism
838,white,ceramicwhite,gold,ceramicwhite_inflation
839,white,gold,ceramicwhite,diamond_inflation
840,white,marble,marble,marble_bankingsystem
841,white,diamond,chromeblack,diamond_oligarchy
842,grey,acrylicdrips,chromeblack,silver_inflation
843,grey,gold,diamond,bronze_maximalism
844,black,diamond,acrylicdrips,gold_wallstreet
845,grey,marble,gold,marble_oligarchy
846,grey,acrylicdrips,chromeblack,chromeblack_oligarchy
847,white,diamond,ceramicwhite,acrylicdrips_oligarchy
848,white,marble,diamond,gold_maximalism
849,white,silver,gold,chromeblack_web2
850,grey,acrylicdrips,chromeblack,diamond_bankingsystem
851,white,marble,bronze,marble_maximalism
852,grey,ceramicwhite,ceramicwhite,silver_maximalism
853,white,chromeblack,chromeblack,chromeblack_inflation
854,white,silver,gold,diamond_inflation
855,black,bronze,gold,silver_oligarchy
856,white,gold,ceramicwhite,chromeblack_nasdaq
857,white,marble,gold,chromeblack_maximalism
858,white,ceramicwhite,ceramicwhite,diamond_inflation
859,black,ceramicwhite,ceramicwhite,bronze_nasdaq
860,white,silver,acrylicdrips,acrylicdrips_maximalism
861,white,gold,chromeblack,ceramicwhite_inflation
862,white,ceramicwhite,marble,diamond_finance
863,grey,ceramicwhite,marble,chromeblack_nasdaq
864,grey,diamond,marble,bronze_inflation
865,grey,silver,chromeblack,bronze_inflation
866,white,diamond,ceramicwhite,silver_inflation
867,grey,ceramicwhite,acrylicdrips,gold_wallstreet
868,white,ceramicwhite,acrylicdrips,ceramicwhite_maximalism
869,grey,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
870,black,ceramicwhite,diamond,chromeblack_finance
871,grey,ceramicwhite,ceramicwhite,ceramicwhite_oligarchy
872,black,ceramicwhite,diamond,marble_control
873,white,silver,acrylicdrips,marble_wallstreet
874,grey,bronze,acrylicdrips,silver_finance
875,black,marble,diamond,bronze_control
876,black,gold,bronze,bronze_maximalism
877,white,ceramicwhite,chromeblack,chromeblack_oligarchy
878,grey,bronze,ceramicwhite,ceramicwhite_nasdaq
879,grey,marble,ceramicwhite,gold_maximalism
880,black,bronze,marble,acrylicdrips_web2
881,black,ceramicwhite,acrylicdrips,silver_finance
882,grey,marble,ceramicwhite,bronze_wallstreet
883,black,diamond,chromeblack,gold_oligarchy
884,white,bronze,marble,bronze_control
885,white,ceramicwhite,chromeblack,diamond_nasdaq
886,white,diamond,marble,diamond_finance
887,grey,acrylicdrips,ceramicwhite,bronze_wallstreet
888,white,silver,bronze,marble_maximalism
889,grey,ceramicwhite,bronze,acrylicdrips_maximalism
890,black,diamond,gold,ceramicwhite_finance
891,white,marble,silver,gold_web2
892,grey,marble,silver,diamond_maximalism
893,grey,bronze,bronze,bronze_wallstreet
894,grey,marble,bronze,gold_finance
895,black,ceramicwhite,ceramicwhite,marble_finance
896,white,ceramicwhite,silver,bronze_finance
897,white,marble,silver,chromeblack_web2
898,grey,chromeblack,bronze,marble_oligarchy
899,black,bronze,acrylicdrips,acrylicdrips_nasdaq
900,white,acrylicdrips,gold,diamond_finance
901,grey,chromeblack,diamond,marble_inflation
902,white,acrylicdrips,marble,acrylicdrips_maximalism
903,black,chromeblack,silver,marble_maximalism
904,white,chromeblack,ceramicwhite,gold_nasdaq
905,grey,ceramicwhite,marble,marble_maximalism
906,grey,silver,ceramicwhite,diamond_maximalism
907,black,chromeblack,gold,chromeblack_inflation
908,black,bronze,ceramicwhite,bronze_finance
909,black,ceramicwhite,bronze,silver_maximalism
910,grey,chromeblack,marble,gold_wallstreet
911,grey,chromeblack,diamond,silver_wallstreet
912,black,silver,chromeblack,chromeblack_wallstreet
913,white,chromeblack,bronze,gold_nasdaq
914,grey,chromeblack,chromeblack,diamond_web2
915,white,silver,silver,marble_wallstreet
916,white,bronze,ceramicwhite,marble_finance
917,grey,ceramicwhite,marble,marble_inflation
918,black,gold,silver,ceramicwhite_finance
919,grey,chromeblack,chromeblack,chromeblack_maximalism
920,grey,marble,silver,acrylicdrips_wallstreet
921,grey,ceramicwhite,marble,ceramicwhite_inflation
922,black,silver,silver,bronze_inflation
923,black,diamond,gold,ceramicwhite_nasdaq
924,grey,diamond,diamond,acrylicdrips_bankingsystem
925,grey,gold,ceramicwhite,gold_maximalism
926,white,ceramicwhite,diamond,silver_oligarchy
927,white,acrylicdrips,acrylicdrips,acrylicdrips_oligarchy
928,grey,ceramicwhite,marble,marble_control
929,black,gold,bronze,silver_inflation
930,white,bronze,acrylicdrips,chromeblack_inflation
931,grey,silver,bronze,marble_oligarchy
932,black,acrylicdrips,silver,acrylicdrips_inflation
933,white,ceramicwhite,ceramicwhite,acrylicdrips_maximalism
934,white,diamond,marble,marble_nasdaq
935,grey,ceramicwhite,acrylicdrips,bronze_nasdaq
936,grey,acrylicdrips,chromeblack,marble_web2
937,grey,ceramicwhite,acrylicdrips,ceramicwhite_control
938,white,ceramicwhite,chromeblack,bronze_finance
939,white,bronze,gold,ceramicwhite_oligarchy
940,white,diamond,diamond,diamond_wallstreet
941,grey,chromeblack,marble,diamond_control
942,white,marble,ceramicwhite,chromeblack_nasdaq
943,grey,chromeblack,chromeblack,silver_inflation
944,black,chromeblack,ceramicwhite,ceramicwhite_maximalism
945,white,marble,silver,diamond_web2
946,white,silver,marble,bronze_finance
947,grey,ceramicwhite,marble,diamond_nasdaq
948,white,marble,marble,bronze_inflation
949,grey,diamond,marble,ceramicwhite_control
950,grey,chromeblack,chromeblack,ceramicwhite_finance
951,grey,chromeblack,ceramicwhite,bronze_maximalism
952,black,marble,bronze,ceramicwhite_inflation
953,grey,bronze,acrylicdrips,bronze_control
954,white,acrylicdrips,chromeblack,marble_wallstreet
955,grey,gold,marble,marble_control
956,black,bronze,gold,diamond_maximalism
957,grey,gold,silver,ceramicwhite_maximalism
958,white,gold,gold,bronze_inflation
959,grey,chromeblack,ceramicwhite,marble_nasdaq
960,grey,chromeblack,acrylicdrips,chromeblack_bankingsystem
961,grey,marble,ceramicwhite,bronze_web2
962,white,silver,acrylicdrips,gold_inflation
963,white,chromeblack,bronze,silver_maximalism
964,grey,marble,diamond,marble_inflation
965,grey,ceramicwhite,marble,bronze_nasdaq
966,white,acrylicdrips,bronze,ceramicwhite_inflation
967,grey,bronze,silver,diamond_web2
968,white,chromeblack,marble,silver_control
969,black,marble,diamond,ceramicwhite_finance
970,black,chromeblack,acrylicdrips,silver_inflation
971,black,chromeblack,bronze,marble_finance
972,grey,silver,silver,ceramicwhite_oligarchy
973,grey,diamond,acrylicdrips,marble_oligarchy
974,black,bronze,ceramicwhite,diamond_inflation
975,black,bronze,chromeblack,ceramicwhite_maximalism
976,grey,marble,bronze,chromeblack_inflation
977,grey,diamond,silver,marble_inflation
978,black,bronze,silver,chromeblack_finance
979,grey,marble,marble,bronze_nasdaq
980,grey,silver,gold,bronze_finance
981,black,diamond,bronze,diamond_web2
982,white,marble,ceramicwhite,marble_control
983,white,chromeblack,bronze,silver_nasdaq
984,white,chromeblack,chromeblack,acrylicdrips_maximalism
985,white,ceramicwhite,marble,bronze_oligarchy
986,white,silver,ceramicwhite,marble_maximalism
987,black,bronze,acrylicdrips,diamond_inflation
988,black,ceramicwhite,ceramicwhite,acrylicdrips_nasdaq
989,black,gold,diamond,diamond_nasdaq
990,black,ceramicwhite,bronze,diamond_maximalism
991,white,bronze,gold,marble_nasdaq
992,black,chromeblack,acrylicdrips,marble_inflation
993,white,ceramicwhite,acrylicdrips,bronze_nasdaq
994,grey,marble,gold,acrylicdrips_finance
995,grey,ceramicwhite,marble,diamond_maximalism
996,grey,ceramicwhite,chromeblack,chromeblack_inflation
997,white,marble,acrylicdrips,chromeblack_inflation
998,white,bronze,ceramicwhite,ceramicwhite_wallstreet
999,grey,ceramicwhite,chromeblack,bronze_finance
1000,white,silver,silver,ceramicwhite_oligarchy
1001,white,acrylicdrips,gold,diamond_oligarchy
1002,grey,ceramicwhite,chromeblack,ceramicwhite_nasdaq
1003,grey,bronze,bronze,gold_oligarchy
1004,white,chromeblack,chromeblack,marble_nasdaq
1005,black,chromeblack,chromeblack,marble_maximalism
1006,white,chromeblack,acrylicdrips,ceramicwhite_bankingsystem
1007,black,acrylicdrips,silver,acrylicdrips_inflation
1008,white,silver,ceramicwhite,silver_oligarchy
1009,grey,marble,chromeblack,silver_nasdaq
1010,black,marble,diamond,ceramicwhite_oligarchy
1011,black,bronze,gold,silver_bankingsystem
1012,black,chromeblack,chromeblack,bronze_inflation
1013,white,acrylicdrips,chromeblack,silver_inflation
1014,white,diamond,chromeblack,diamond_control
1015,white,bronze,silver,chromeblack_inflation
1016,white,silver,chromeblack,chromeblack_nasdaq
1017,white,ceramicwhite,diamond,bronze_bankingsystem
1018,grey,ceramicwhite,silver,marble_inflation
1019,white,ceramicwhite,silver,marble_maximalism
1020,white,marble,diamond,silver_finance
1021,black,silver,ceramicwhite,chromeblack_inflation
1022,white,marble,silver,chromeblack_web2
1023,grey,silver,acrylicdrips,chromeblack_web2
1024,white,bronze,marble,diamond_wallstreet
1025,white,bronze,silver,ceramicwhite_maximalism
1026,grey,gold,ceramicwhite,diamond_maximalism
1027,grey,gold,gold,silver_web2
1028,white,ceramicwhite,acrylicdrips,gold_wallstreet
1029,grey,ceramicwhite,chromeblack,bronze_control
1030,black,ceramicwhite,marble,bronze_maximalism
1031,grey,marble,chromeblack,acrylicdrips_maximalism
1032,grey,bronze,silver,ceramicwhite_maximalism
1033,grey,diamond,ceramicwhite,marble_control
1034,white,marble,marble,chromeblack_finance
1035,white,marble,marble,chromeblack_control
1036,white,ceramicwhite,bronze,acrylicdrips_oligarchy
1037,black,ceramicwhite,diamond,gold_inflation
1038,white,silver,chromeblack,bronze_finance
1039,white,ceramicwhite,marble,chromeblack_maximalism
1040,white,chromeblack,diamond,chromeblack_finance
1041,grey,chromeblack,ceramicwhite,diamond_control
1042,black,silver,acrylicdrips,ceramicwhite_finance
1043,grey,bronze,acrylicdrips,diamond_finance
1044,black,ceramicwhite,chromeblack,gold_nasdaq
1045,grey,acrylicdrips,acrylicdrips,ceramicwhite_nasdaq
1046,grey,silver,acrylicdrips,marble_oligarchy
1047,white,diamond,gold,ceramicwhite_oligarchy
1048,black,gold,bronze,silver_maximalism
1049,white,acrylicdrips,marble,silver_nasdaq
1050,black,diamond,gold,silver_oligarchy
1051,white,bronze,gold,bronze_maximalism
1052,grey,silver,silver,ceramicwhite_finance
1053,black,chromeblack,ceramicwhite,chromeblack_maximalism
1054,grey,diamond,bronze,gold_inflation
1055,white,silver,marble,diamond_inflation
1056,grey,diamond,diamond,silver_nasdaq
1057,white,marble,bronze,diamond_wallstreet
1058,black,ceramicwhite,gold,chromeblack_finance
1059,grey,bronze,silver,diamond_finance
1060,black,ceramicwhite,marble,ceramicwhite_maximalism
1061,grey,chromeblack,acrylicdrips,silver_oligarchy
1062,white,silver,bronze,ceramicwhite_oligarchy
1063,grey,ceramicwhite,marble,diamond_wallstreet
1064,white,bronze,ceramicwhite,bronze_finance
1065,grey,diamond,chromeblack,chromeblack_wallstreet
1066,black,bronze,marble,chromeblack_maximalism
1067,black,acrylicdrips,diamond,chromeblack_maximalism
1068,black,bronze,silver,bronze_finance
1069,white,bronze,ceramicwhite,ceramicwhite_wallstreet
1070,grey,ceramicwhite,gold,ceramicwhite_inflation
1071,grey,marble,marble,chromeblack_finance
1072,grey,diamond,bronze,ceramicwhite_inflation
1073,grey,bronze,marble,acrylicdrips_inflation
1074,grey,ceramicwhite,bronze,ceramicwhite_finance
1075,black,acrylicdrips,chromeblack,chromeblack_web2
1076,grey,silver,marble,chromeblack_inflation
1077,white,chromeblack,marble,diamond_oligarchy
1078,white,acrylicdrips,ceramicwhite,acrylicdrips_wallstreet
1079,black,ceramicwhite,chromeblack,silver_oligarchy
1080,grey,bronze,gold,silver_control
1081,white,bronze,marble,silver_finance
1082,black,bronze,bronze,ceramicwhite_maximalism
1083,white,chromeblack,chromeblack,ceramicwhite_oligarchy
1084,grey,ceramicwhite,chromeblack,gold_inflation
1085,white,gold,chromeblack,marble_nasdaq
1086,white,chromeblack,marble,ceramicwhite_oligarchy
1087,grey,silver,bronze,marble_inflation
1088,white,silver,chromeblack,gold_finance
1089,black,ceramicwhite,ceramicwhite,chromeblack_oligarchy
1090,white,marble,bronze,chromeblack_maximalism
1091,white,ceramicwhite,marble,bronze_web2
1092,black,marble,chromeblack,bronze_bankingsystem
1093,black,ceramicwhite,acrylicdrips,silver_oligarchy
1094,grey,marble,chromeblack,marble_finance
1095,white,marble,bronze,chromeblack_inflation
1096,grey,marble,diamond,diamond_inflation
1097,black,chromeblack,acrylicdrips,ceramicwhite_inflation
1098,black,diamond,marble,diamond_oligarchy
1099,black,bronze,chromeblack,marble_web2
1100,white,silver,diamond,silver_maximalism
1101,white,marble,marble,gold_oligarchy
1102,black,silver,diamond,bronze_maximalism
1103,grey,ceramicwhite,silver,silver_maximalism
1104,white,acrylicdrips,gold,chromeblack_inflation
1105,black,bronze,gold,gold_web2
1106,black,gold,marble,bronze_inflation
1107,white,bronze,silver,ceramicwhite_maximalism
1108,white,diamond,diamond,silver_maximalism
1109,grey,gold,silver,diamond_oligarchy
1110,grey,acrylicdrips,acrylicdrips,gold_nasdaq
1111,white,marble,silver,bronze_finance
1112,white,chromeblack,bronze,diamond_wallstreet
1113,black,diamond,silver,ceramicwhite_nasdaq
1114,white,ceramicwhite,silver,ceramicwhite_inflation
1115,grey,gold,silver,diamond_inflation
1116,grey,chromeblack,silver,acrylicdrips_inflation
1117,grey,marble,chromeblack,chromeblack_oligarchy
1118,grey,silver,ceramicwhite,silver_web2
1119,white,gold,silver,marble_nasdaq
1120,black,diamond,ceramicwhite,marble_inflation
1121,white,gold,marble,marble_maximalism
1122,black,gold,marble,silver_inflation
1123,black,ceramicwhite,chromeblack,gold_inflation
1124,black,marble,chromeblack,diamond_maximalism
1125,black,silver,ceramicwhite,silver_oligarchy
1126,white,chromeblack,ceramicwhite,ceramicwhite_maximalism
1127,black,silver,marble,chromeblack_web2
1128,black,diamond,silver,chromeblack_inflation
1129,white,marble,bronze,ceramicwhite_wallstreet
1130,white,gold,bronze,chromeblack_finance
1131,black,diamond,diamond,bronze_oligarchy
1132,white,bronze,marble,acrylicdrips_maximalism
1133,white,acrylicdrips,ceramicwhite,silver_oligarchy
1134,white,gold,bronze,acrylicdrips_oligarchy
1135,white,silver,marble,gold_wallstreet
1136,black,diamond,gold,acrylicdrips_maximalism
1137,white,silver,acrylicdrips,bronze_finance
1138,white,marble,gold,diamond_finance
1139,grey,marble,chromeblack,gold_inflation
1140,grey,acrylicdrips,marble,bronze_bankingsystem
1141,grey,bronze,chromeblack,silver_finance
1142,white,chromeblack,marble,silver_maximalism
1143,grey,bronze,diamond,marble_maximalism
1144,white,acrylicdrips,gold,bronze_wallstreet
1145,white,diamond,diamond,diamond_web2
1146,black,bronze,acrylicdrips,chromeblack_wallstreet
1147,white,diamond,bronze,silver_finance
1148,grey,bronze,acrylicdrips,gold_oligarchy
1149,black,diamond,bronze,marble_control
1150,grey,acrylicdrips,chromeblack,chromeblack_control
1151,black,ceramicwhite,gold,marble_web2
1152,white,ceramicwhite,bronze,marble_inflation
1153,grey,bronze,ceramicwhite,diamond_nasdaq
1154,black,chromeblack,ceramicwhite,ceramicwhite_oligarchy
1155,white,bronze,marble,silver_maximalism
1156,grey,chromeblack,marble,diamond_finance
1157,grey,silver,bronze,marble_wallstreet
1158,grey,marble,gold,diamond_control
1159,black,marble,bronze,acrylicdrips_maximalism
1160,grey,acrylicdrips,marble,ceramicwhite_inflation
1161,grey,marble,diamond,bronze_finance
1162,grey,chromeblack,silver,diamond_oligarchy
1163,white,silver,bronze,marble_wallstreet
1164,grey,acrylicdrips,acrylicdrips,diamond_maximalism
