mint_number,background,flower,coin,grave
590,grey,bronze,bronze,diamond_inflation
591,grey,ceramicwhite,gold,silver_finance
592,grey,chromeblack,chromeblack,chromeblack_web2
593,grey,diamond,acrylicdrips,marble_inflation
594,grey,silver,silver,ceramicwhite_control
595,white,ceramicwhite,gold,gold_maximalism
596,black,silver,acrylicdrips,bronze_finance
597,white,marble,ceramicwhite,bronze_nasdaq
598,black,acrylicdrips,silver,chromeblack_inflation
599,black,diamond,chromeblack,chromeblack_inflation
600,white,diamond,silver,ceramicwhite_finance
601,black,ceramicwhite,gold,diamond_wallstreet
602,grey,silver,ceramicwhite,gold_finance
603,grey,chromeblack,chromeblack,bronze_finance
604,white,marble,silver,acrylicdrips_nasdaq
605,white,bronze,silver,chromeblack_maximalism
606,grey,chromeblack,gold,diamond_oligarchy
607,grey,marble,ceramicwhite,chromeblack_maximalism
608,grey,marble,diamond,acrylicdrips_maximalism
609,black,ceramicwhite,chromeblack,marble_oligarchy
610,white,bronze,acrylicdrips,ceramicwhite_inflation
611,white,gold,marble,chromeblack_web2
612,black,bronze,bronze,bronze_oligarchy
613,white,marble,gold,ceramicwhite_inflation
614,grey,bronze,marble,ceramicwhite_maximalism
615,grey,silver,silver,silver_oligarchy
616,black,ceramicwhite,chromeblack,silver_wallstreet
617,grey,chromeblack,chromeblack,chromeblack_inflation
618,black,bronze,marble,bronze_inflation
619,grey,silver,silver,gold_bankingsystem
620,grey,marble,diamond,marble_inflation
621,white,gold,silver,bronze_maximalism
622,white,bronze,chromeblack,bronze_inflation
623,black,chromeblack,acrylicdrips,diamond_wallstreet
624,grey,ceramicwhite,ceramicwhite,ceramicwhite_nasdaq
625,grey,acrylicdrips,ceramicwhite,gold_inflation
626,grey,silver,diamond,ceramicwhite_inflation
627,black,silver,chromeblack,ceramicwhite_maximalism
628,white,chromeblack,ceramicwhite,bronze_oligarchy
629,white,chromeblack,ceramicwhite,chromeblack_finance
630,white,chromeblack,acrylicdrips,diamond_finance
631,black,silver,chromeblack,silver_maximalism
632,white,silver,bronze,marble_wallstreet
633,white,ceramicwhite,marble,ceramicwhite_inflation
634,white,ceramicwhite,silver,gold_web2
635,grey,diamond,ceramicwhite,acrylicdrips_maximalism
636,black,chromeblack,diamond,acrylicdrips_finance
637,grey,chromeblack,gold,bronze_inflation
638,white,marble,ceramicwhite,diamond_maximalism
639,white,ceramicwhite,ceramicwhite,ceramicwhite_inflation
640,grey,gold,marble,marble_inflation
641,grey,bronze,ceramicwhite,chromeblack_inflation
642,black,chromeblack,gold,chromeblack_maximalism
643,grey,gold,bronze,bronze_finance
644,grey,diamond,chromeblack,gold_oligarchy
645,white,bronze,gold,diamond_finance
646,black,ceramicwhite,silver,ceramicwhite_oligarchy
647,white,gold,bronze,marble_inflation
648,black,silver,marble,acrylicdrips_maximalism
649,grey,gold,chromeblack,ceramicwhite_inflation
650,grey,chromeblack,chromeblack,diamond_inflation
651,white,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
652,grey,silver,diamond,gold_wallstreet
653,black,silver,diamond,marble_maximalism
654,grey,marble,chromeblack,marble_inflation
655,white,bronze,diamond,chromeblack_maximalism
656,grey,ceramicwhite,acrylicdrips,bronze_nasdaq
657,white,ceramicwhite,silver,ceramicwhite_wallstreet
658,white,chromeblack,marble,marble_maximalism
659,black,bronze,gold,bronze_maximalism
660,grey,chromeblack,acrylicdrips,diamond_control
661,black,ceramicwhite,bronze,gold_control
662,white,acrylicdrips,silver,silver_wallstreet
663,white,bronze,silver,gold_maximalism
664,black,chromeblack,bronze,chromeblack_inflation
665,white,gold,marble,marble_finance
666,black,ceramicwhite,acrylicdrips,ceramicwhite_control
667,black,marble,chromeblack,acrylicdrips_oligarchy
668,grey,gold,marble,acrylicdrips_control
669,black,silver,marble,diamond_inflation
670,white,chromeblack,silver,chromeblack_oligarchy
671,black,ceramicwhite,diamond,ceramicwhite_nasdaq
672,black,diamond,diamond,chromeblack_inflation
673,white,chromeblack,ceramicwhite,gold_finance
674,white,diamond,chromeblack,marble_web2
675,grey,silver,diamond,silver_oligarchy
676,white,gold,bronze,diamond_inflation
677,grey,ceramicwhite,ceramicwhite,acrylicdrips_oligarchy
678,white,ceramicwhite,silver,acrylicdrips_oligarchy
679,white,bronze,gold,chromeblack_wallstreet
680,grey,chromeblack,diamond,diamond_maximalism
681,white,marble,chromeblack,acrylicdrips_maximalism
682,white,acrylicdrips,ceramicwhite,silver_web2
683,grey,bronze,marble,ceramicwhite_maximalism
684,black,chromeblack,diamond,diamond_finance
685,grey,silver,chromeblack,gold_finance
686,black,ceramicwhite,chromeblack,silver_finance
687,white,acrylicdrips,marble,chromeblack_inflation
688,grey,acrylicdrips,chromeblack,marble_wallstreet
689,white,silver,marble,acrylicdrips_finance
690,white,chromeblack,ceramicwhite,silver_wallstreet
691,white,ceramicwhite,gold,marble_web2
692,white,chromeblack,ceramicwhite,acrylicdrips_inflation
693,black,silver,bronze,silver_inflation
694,grey,chromeblack,marble,silver_oligarchy
695,white,bronze,gold,ceramicwhite_wallstreet
696,grey,acrylicdrips,marble,acrylicdrips_inflation
697,black,bronze,bronze,ceramicwhite_wallstreet
698,white,ceramicwhite,acrylicdrips,diamond_nasdaq
699,grey,gold,bronze,marble_inflation
700,black,diamond,marble,silver_web2
701,grey,chromeblack,ceramicwhite,silver_oligarchy
702,grey,silver,gold,silver_inflation
703,white,chromeblack,silver,bronze_bankingsystem
704,grey,gold,chromeblack,gold_nasdaq
705,grey,marble,silver,bronze_maximalism
706,grey,chromeblack,marble,bronze_wallstreet
707,white,ceramicwhite,gold,silver_wallstreet
708,white,diamond,bronze,gold_maximalism
709,white,marble,marble,bronze_nasdaq
710,grey,acrylicdrips,chromeblack,silver_nasdaq
711,grey,acrylicdrips,chromeblack,ceramicwhite_wallstreet
712,black,silver,ceramicwhite,ceramicwhite_oligarchy
713,grey,bronze,ceramicwhite,chromeblack_nasdaq
714,white,marble,diamond,chromeblack_inflation
715,grey,ceramicwhite,chromeblack,ceramicwhite_maximalism
716,black,marble,ceramicwhite,ceramicwhite_nasdaq
717,white,chromeblack,chromeblack,gold_oligarchy
718,black,marble,diamond,ceramicwhite_maximalism
719,black,bronze,diamond,chromeblack_web2
720,black,marble,silver,silver_wallstreet
721,white,diamond,diamond,gold_maximalism
722,black,bronze,chromeblack,ceramicwhite_finance
723,black,marble,silver,acrylicdrips_inflation
724,black,ceramicwhite,ceramicwhite,ceramicwhite_finance
725,white,marble,marble,gold_inflation
726,black,ceramicwhite,acrylicdrips,diamond_inflation
727,white,bronze,marble,silver_finance
728,grey,ceramicwhite,chromeblack,silver_maximalism
729,grey,silver,silver,gold_bankingsystem
730,grey,diamond,bronze,ceramicwhite_inflation
731,grey,diamond,marble,acrylicdrips_maximalism
732,white,bronze,bronze,silver_control
733,white,ceramicwhite,marble,ceramicwhite_inflation
734,grey,gold,ceramicwhite,acrylicdrips_nasdaq
735,white,ceramicwhite,ceramicwhite,gold_inflation
736,grey,ceramicwhite,gold,marble_finance
737,black,gold,ceramicwhite,ceramicwhite_oligarchy
738,grey,bronze,marble,ceramicwhite_oligarchy
739,grey,gold,marble,diamond_oligarchy
740,white,ceramicwhite,ceramicwhite,acrylicdrips_inflation
741,black,marble,silver,acrylicdrips_finance
742,white,silver,marble,chromeblack_wallstreet
743,white,chromeblack,ceramicwhite,silver_oligarchy
744,grey,ceramicwhite,bronze,diamond_inflation
745,grey,ceramicwhite,diamond,ceramicwhite_nasdaq
746,white,silver,ceramicwhite,marble_inflation
747,black,gold,ceramicwhite,chromeblack_finance
748,black,marble,diamond,acrylicdrips_nasdaq
749,white,marble,bronze,chromeblack_oligarchy
750,grey,gold,diamond,chromeblack_bankingsystem
751,grey,bronze,bronze,diamond_inflation
752,black,ceramicwhite,marble,chromeblack_oligarchy
753,white,diamond,ceramicwhite,gold_inflation
754,black,chromeblack,gold,chromeblack_inflation
755,white,silver,ceramicwhite,chromeblack_inflation
756,white,marble,ceramicwhite,diamond_nasdaq
757,black,chromeblack,bronze,gold_finance
758,black,acrylicdrips,chromeblack,marble_maximalism
759,grey,diamond,chromeblack,gold_inflation
760,black,diamond,silver,gold_inflation
761,grey,chromeblack,acrylicdrips,acrylicdrips_wallstreet
762,black,acrylicdrips,bronze,ceramicwhite_finance
763,black,bronze,diamond,acrylicdrips_oligarchy
764,grey,ceramicwhite,chromeblack,acrylicdrips_oligarchy
765,black,ceramicwhite,ceramicwhite,bronze_maximalism
766,grey,silver,chromeblack,chromeblack_maximalism
767,grey,diamond,ceramicwhite,diamond_oligarchy
768,grey,chromeblack,chromeblack,bronze_inflation
769,white,gold,diamond,bronze_web2
770,white,marble,marble,marble_inflation
771,black,diamond,chromeblack,bronze_oligarchy
772,white,diamond,ceramicwhite,gold_finance
773,white,diamond,ceramicwhite,gold_web2
774,grey,diamond,ceramicwhite,diamond_wallstreet
775,white,ceramicwhite,chromeblack,ceramicwhite_finance
776,white,diamond,marble,gold_maximalism
777,grey,gold,acrylicdrips,bronze_control
778,grey,diamond,acrylicdrips,gold_web2
779,grey,diamond,acrylicdrips,diamond_finance
780,black,marble,gold,gold_oligarchy
781,black,marble,acrylicdrips,diamond_wallstreet
782,white,diamond,gold,marble_oligarchy
783,grey,chromeblack,bronze,acrylicdrips_maximalism
784,grey,silver,silver,acrylicdrips_inflation
785,white,silver,ceramicwhite,ceramicwhite_inflation
786,white,marble,acrylicdrips,silver_inflation
787,white,ceramicwhite,marble,bronze_maximalism
788,black,silver,ceramicwhite,marble_maximalism
789,white,ceramicwhite,ceramicwhite,ceramicwhite_finance
790,white,chromeblack,silver,marble_wallstreet
791,black,diamond,chromeblack,diamond_inflation
792,white,chromeblack,gold,bronze_control
793,black,silver,gold,marble_inflation
794,white,chromeblack,ceramicwhite,chromeblack_oligarchy
795,grey,ceramicwhite,chromeblack,silver_inflation
796,grey,acrylicdrips,chromeblack,marble_oligarchy
797,white,bronze,marble,bronze_nasdaq
798,white,bronze,marble,ceramicwhite_wallstreet
799,grey,marble,diamond,diamond_maximalism
800,grey,ceramicwhite,acrylicdrips,ceramicwhite_wallstreet
801,white,gold,diamond,bronze_maximalism
802,black,ceramicwhite,bronze,chromeblack_finance
803,grey,ceramicwhite,chromeblack,ceramicwhite_finance
804,white,marble,silver,chromeblack_oligarchy
805,grey,ceramicwhite,chromeblack,bronze_inflation
806,grey,ceramicwhite,silver,acrylicdrips_inflation
807,black,bronze,ceramicwhite,silver_control
808,white,marble,chromeblack,acrylicdrips_web2
809,white,chromeblack,chromeblack,diamond_oligarchy
810,white,acrylicdrips,chromeblack,diamond_maximalism
811,grey,chromeblack,diamond,ceramicwhite_oligarchy
812,grey,ceramicwhite,acrylicdrips,chromeblack_inflation
813,black,gold,silver,silver_control
814,grey,bronze,marble,chromeblack_web2
815,white,chromeblack,bronze,gold_control
816,black,acrylicdrips,ceramicwhite,gold_oligarchy
817,black,diamond,chromeblack,gold_inflation
818,grey,acrylicdrips,ceramicwhite,ceramicwhite_inflation
819,grey,bronze,gold,silver_maximalism
820,white,chromeblack,silver,bronze_nasdaq
821,white,silver,chromeblack,bronze_maximalism
822,black,marble,diamond,chromeblack_finance
823,grey,ceramicwhite,ceramicwhite,silver_maximalism
824,white,diamond,diamond,gold_wallstreet
825,white,bronze,marble,gold_inflation
826,grey,diamond,ceramicwhite,chromeblack_finance
827,white,acrylicdrips,ceramicwhite,ceramicwhite_finance
828,grey,bronze,bronze,acrylicdrips_inflation
829,grey,ceramicwhite,gold,chromeblack_maximalism
830,white,gold,ceramicwhite,silver_finance
831,white,gold,chromeblack,silver_maximalism
832,grey,chromeblack,silver,marble_finance
833,grey,chromeblack,ceramicwhite,silver_maximalism
834,grey,ceramicwhite,ceramicwhite,chromeblack_maximalism
835,black,silver,chromeblack,silver_finance
836,white,ceramicwhite,silver,diamond_maximalism
837,black,gold,gold,gold_wallstreet
838,white,acrylicdrips,marble,silver_maximalism
839,white,chromeblack,chromeblack,marble_wallstreet
840,grey,chromeblack,silver,diamond_bankingsystem
841,white,acrylicdrips,chromeblack,chromeblack_oligarchy
842,white,silver,bronze,silver_nasdaq
843,black,gold,silver,marble_finance
844,black,silver,bronze,diamond_bankingsystem
845,white,gold,bronze,marble_wallstreet
846,white,bronze,marble,chromeblack_nasdaq
847,grey,diamond,gold,marble_oligarchy
848,grey,silver,bronze,bronze_nasdaq
849,black,chromeblack,ceramicwhite,silver_oligarchy
850,black,silver,ceramicwhite,silver_maximalism
851,white,diamond,diamond,diamond_oligarchy
852,white,silver,marble,marble_inflation
853,grey,gold,acrylicdrips,marble_inflation
854,black,gold,diamond,bronze_nasdaq
855,grey,gold,diamond,gold_wallstreet
856,white,gold,ceramicwhite,ceramicwhite_nasdaq
857,black,acrylicdrips,bronze,acrylicdrips_oligarchy
858,white,gold,gold,chromeblack_maximalism
859,grey,chromeblack,silver,acrylicdrips_finance
860,grey,ceramicwhite,marble,silver_control
861,black,diamond,bronze,marble_nasdaq
862,white,bronze,marble,ceramicwhite_wallstreet
863,grey,chromeblack,chromeblack,bronze_web2
864,grey,diamond,marble,bronze_oligarchy
865,grey,chromeblack,marble,acrylicdrips_finance
866,white,chromeblack,gold,marble_web2
867,grey,chromeblack,ceramicwhite,ceramicwhite_inflation
868,grey,chromeblack,marble,bronze_oligarchy
869,black,chromeblack,chromeblack,silver_inflation
870,white,acrylicdrips,gold,diamond_finance
871,grey,silver,ceramicwhite,chromeblack_wallstreet
872,grey,ceramicwhite,marble,diamond_oligarchy
873,white,marble,chromeblack,bronze_nasdaq
874,black,chromeblack,silver,marble_maximalism
875,grey,diamond,diamond,chromeblack_inflation
876,grey,marble,diamond,acrylicdrips_inflation
877,black,acrylicdrips,ceramicwhite,chromeblack_inflation
878,black,diamond,ceramicwhite,gold_oligarchy
879,white,marble,acrylicdrips,diamond_inflation
880,white,gold,ceramicwhite,gold_inflation
881,white,marble,ceramicwhite,gold_finance
882,white,ceramicwhite,marble,acrylicdrips_finance
883,white,marble,ceramicwhite,diamond_wallstreet
884,white,ceramicwhite,chromeblack,ceramicwhite_wallstreet
885,white,marble,marble,marble_oligarchy
886,black,ceramicwhite,bronze,silver_web2
887,white,diamond,gold,acrylicdrips_maximalism
888,black,ceramicwhite,ceramicwhite,bronze_maximalism
889,black,bronze,gold,marble_maximalism
890,grey,bronze,ceramicwhite,marble_maximalism
891,white,chromeblack,ceramicwhite,acrylicdrips_oligarchy
892,grey,diamond,marble,gold_oligarchy
893,white,chromeblack,diamond,chromeblack_web2
894,white,ceramicwhite,acrylicdrips,bronze_web2
895,grey,chromeblack,chromeblack,diamond_finance
896,white,marble,silver,chromeblack_inflation
897,white,ceramicwhite,gold,ceramicwhite_maximalism
898,white,ceramicwhite,marble,marble_inflation
899,grey,chromeblack,ceramicwhite,ceramicwhite_inflation
900,black,bronze,ceramicwhite,gold_finance
901,white,ceramicwhite,ceramicwhite,diamond_nasdaq
902,grey,gold,ceramicwhite,gold_maximalism
903,white,ceramicwhite,marble,acrylicdrips_oligarchy
904,white,ceramicwhite,gold,bronze_maximalism
905,black,gold,bronze,ceramicwhite_control
906,black,silver,acrylicdrips,chromeblack_finance
907,white,chromeblack,silver,ceramicwhite_bankingsystem
908,black,bronze,acrylicdrips,marble_inflation
909,grey,gold,silver,ceramicwhite_finance
910,white,chromeblack,ceramicwhite,acrylicdrips_bankingsystem
911,white,chromeblack,ceramicwhite,bronze_control
912,white,chromeblack,marble,ceramicwhite_inflation
913,white,chromeblack,silver,silver_inflation
914,white,bronze,ceramicwhite,chromeblack_finance
915,white,chromeblack,acrylicdrips,silver_wallstreet
916,grey,marble,silver,gold_wallstreet
917,black,chromeblack,chromeblack,chromeblack_maximalism
918,black,silver,gold,bronze_inflation
919,grey,silver,acrylicdrips,diamond_web2
920,white,acrylicdrips,gold,ceramicwhite_maximalism
921,white,marble,marble,diamond_bankingsystem
922,grey,bronze,marble,marble_maximalism
923,black,gold,ceramicwhite,silver_oligarchy
924,grey,diamond,gold,marble_wallstreet
925,grey,chromeblack,diamond,chromeblack_control
926,grey,acrylicdrips,bronze,gold_nasdaq
927,black,chromeblack,gold,silver_finance
928,black,bronze,bronze,acrylicdrips_finance
929,grey,gold,bronze,chromeblack_oligarchy
930,grey,diamond,gold,chromeblack_wallstreet
931,grey,ceramicwhite,diamond,bronze_control
932,white,marble,silver,acrylicdrips_control
933,white,diamond,silver,diamond_bankingsystem
934,grey,diamond,bronze,gold_web2
935,white,marble,ceramicwhite,chromeblack_maximalism
936,black,gold,gold,bronze_nasdaq
937,black,diamond,chromeblack,chromeblack_finance
938,white,bronze,bronze,chromeblack_oligarchy
939,white,bronze,marble,ceramicwhite_nasdaq
940,grey,gold,acrylicdrips,ceramicwhite_inflation
941,white,silver,chromeblack,chromeblack_finance
942,white,acrylicdrips,ceramicwhite,chromeblack_inflation
943,black,ceramicwhite,ceramicwhite,diamond_wallstreet
944,white,gold,ceramicwhite,chromeblack_maximalism
945,black,ceramicwhite,ceramicwhite,gold_wallstreet
946,grey,silver,chromeblack,diamond_finance
947,white,chromeblack,gold,silver_web2
948,black,bronze,acrylicdrips,silver_oligarchy
949,black,ceramicwhite,marble,acrylicdrips_web2
950,grey,silver,ceramicwhite,silver_web2
951,white,ceramicwhite,bronze,gold_inflation
952,grey,chromeblack,bronze,acrylicdrips_inflation
953,white,acrylicdrips,acrylicdrips,marble_oligarchy
954,white,marble,gold,acrylicdrips_wallstreet
955,black,ceramicwhite,diamond,chromeblack_inflation
956,white,diamond,silver,gold_inflation
957,black,ceramicwhite,marble,silver_web2
958,white,gold,bronze,marble_bankingsystem
959,grey,bronze,silver,chromeblack_wallstreet
960,white,chromeblack,gold,chromeblack_wallstreet
961,white,gold,ceramicwhite,chromeblack_web2
962,grey,diamond,gold,acrylicdrips_nasdaq
963,grey,silver,diamond,acrylicdrips_maximalism
964,grey,ceramicwhite,gold,gold_finance
965,grey,chromeblack,ceramicwhite,ceramicwhite_oligarchy
966,grey,ceramicwhite,marble,gold_bankingsystem
967,white,chromeblack,silver,silver_web2
968,white,chromeblack,diamond,bronze_maximalism
969,grey,marble,ceramicwhite,marble_maximalism
970,white,acrylicdrips,chromeblack,chromeblack_finance
971,grey,silver,diamond,diamond_finance
972,black,chromeblack,silver,chromeblack_nasdaq
973,white,ceramicwhite,ceramicwhite,silver_maximalism
974,black,bronze,chromeblack,marble_nasdaq
975,grey,diamond,ceramicwhite,acrylicdrips_wallstreet
976,black,silver,ceramicwhite,acrylicdrips_oligarchy
977,grey,ceramicwhite,diamond,diamond_finance
978,grey,marble,bronze,marble_oligarchy
979,grey,chromeblack,chromeblack,ceramicwhite_inflation
980,black,bronze,gold,chromeblack_maximalism
981,white,ceramicwhite,diamond,acrylicdrips_web2
982,grey,marble,ceramicwhite,chromeblack_inflation
983,white,marble,acrylicdrips,chromeblack_finance
984,black,silver,marble,diamond_maximalism
985,black,gold,gold,ceramicwhite_nasdaq
986,grey,acrylicdrips,diamond,marble_nasdaq
987,grey,ceramicwhite,gold,bronze_finance
988,white,ceramicwhite,diamond,diamond_inflation
989,black,diamond,ceramicwhite,chromeblack_maximalism
990,white,gold,ceramicwhite,ceramicwhite_oligarchy
991,white,chromeblack,marble,gold_finance
992,white,silver,ceramicwhite,silver_finance
993,white,chromeblack,acrylicdrips,ceramicwhite_nasdaq
994,white,bronze,chromeblack,chromeblack_maximalism
995,white,marble,chromeblack,chromeblack_finance
996,black,marble,diamond,marble_maximalism
997,white,bronze,acrylicdrips,chromeblack_inflation
998,white,ceramicwhite,silver,chromeblack_oligarchy
999,white,ceramicwhite,bronze,bronze_web2
1000,white,marble,bronze,gold_maximalism
1001,black,gold,gold,silver_maximalism
1002,white,chromeblack,chromeblack,diamond_finance
1003,white,silver,chromeblack,ceramicwhite_maximalism
1004,grey,ceramicwhite,gold,chromeblack_nasdaq
1005,white,marble,marble,diamond_finance
1006,black,marble,chromeblack,marble_finance
1007,black,marble,bronze,ceramicwhite_inflation
1008,white,ceramicwhite,silver,acrylicdrips_wallstreet
1009,black,acrylicdrips,ceramicwhite,chromeblack_oligarchy
1010,white,chromeblack,ceramicwhite,bronze_oligarchy
1011,white,diamond,acrylicdrips,diamond_oligarchy
1012,white,marble,ceramicwhite,chromeblack_bankingsystem
1013,white,chromeblack,acrylicdrips,chromeblack_inflation
1014,white,gold,diamond,chromeblack_finance
1015,grey,silver,silver,chromeblack_maximalism
1016,white,ceramicwhite,bronze,ceramicwhite_finance
1017,grey,chromeblack,silver,chromeblack_nasdaq
1018,black,chromeblack,marble,gold_bankingsystem
1019,white,diamond,chromeblack,chromeblack_maximalism
1020,white,diamond,ceramicwhite,chromeblack_maximalism
1021,white,chromeblack,bronze,diamond_inflation
1022,black,chromeblack,ceramicwhite,gold_control
1023,white,chromeblack,diamond,diamond_wallstreet
1024,grey,marble,marble,chromeblack_inflation
1025,black,bronze,chromeblack,gold_finance
1026,white,marble,chromeblack,ceramicwhite_inflation
1027,white,chromeblack,ceramicwhite,ceramicwhite_control
1028,white,bronze,bronze,ceramicwhite_inflation
1029,black,diamond,silver,chromeblack_oligarchy
1030,grey,gold,silver,ceramicwhite_wallstreet
1031,white,ceramicwhite,bronze,silver_finance
1032,grey,diamond,marble,acrylicdrips_bankingsystem
1033,black,gold,silver,silver_inflation
1034,white,diamond,diamond,marble_nasdaq
1035,white,silver,marble,ceramicwhite_wallstreet
1036,white,ceramicwhite,diamond,gold_web2
1037,black,chromeblack,ceramicwhite,diamond_inflation
1038,black,bronze,diamond,marble_inflation
1039,white,gold,chromeblack,chromeblack_oligarchy
1040,white,silver,diamond,marble_maximalism
1041,white,bronze,acrylicdrips,gold_nasdaq
1042,white,marble,diamond,chromeblack_control
1043,grey,gold,silver,marble_finance
1044,grey,silver,gold,chromeblack_nasdaq
1045,white,acrylicdrips,marble,marble_oligarchy
1046,black,ceramicwhite,ceramicwhite,silver_inflation
1047,white,diamond,marble,bronze_oligarchy
1048,grey,acrylicdrips,diamond,ceramicwhite_nasdaq
1049,white,ceramicwhite,ceramicwhite,diamond_maximalism
1050,black,diamond,acrylicdrips,chromeblack_oligarchy
1051,grey,diamond,bronze,marble_maximalism
1052,white,ceramicwhite,bronze,marble_finance
1053,white,gold,diamond,silver_maximalism
1054,white,acrylicdrips,marble,acrylicdrips_finance
1055,black,acrylicdrips,diamond,marble_control
1056,black,gold,bronze,diamond_oligarchy
1057,white,marble,marble,marble_inflation
1058,white,bronze,marble,diamond_inflation
1059,black,silver,ceramicwhite,diamond_web2
1060,black,chromeblack,bronze,bronze_inflation
1061,black,bronze,ceramicwhite,gold_oligarchy
1062,grey,marble,marble,silver_finance
1063,white,chromeblack,acrylicdrips,bronze_inflation
1064,grey,marble,silver,chromeblack_inflation
1065,grey,bronze,chromeblack,silver_wallstreet
1066,grey,gold,diamond,diamond_inflation
1067,white,bronze,gold,bronze_wallstreet
1068,grey,diamond,silver,chromeblack_oligarchy
1069,black,gold,silver,chromeblack_finance
1070,white,chromeblack,gold,marble_maximalism
1071,black,silver,ceramicwhite,marble_bankingsystem
1072,grey,chromeblack,marble,gold_oligarchy
1073,grey,marble,ceramicwhite,silver_oligarchy
1074,black,ceramicwhite,bronze,silver_inflation
1075,grey,chromeblack,gold,acrylicdrips_nasdaq
1076,grey,ceramicwhite,marble,gold_inflation
1077,white,diamond,gold,silver_inflation
1078,black,gold,ceramicwhite,ceramicwhite_wallstreet
1079,black,acrylicdrips,bronze,diamond_oligarchy
1080,grey,marble,ceramicwhite,chromeblack_oligarchy
1081,white,ceramicwhite,bronze,ceramicwhite_bankingsystem
1082,white,silver,diamond,bronze_nasdaq
1083,black,silver,chromeblack,ceramicwhite_inflation
1084,white,acrylicdrips,acrylicdrips,diamond_web2
1085,grey,ceramicwhite,chromeblack,acrylicdrips_inflation
1086,white,ceramicwhite,silver,ceramicwhite_control
1087,white,chromeblack,ceramicwhite,acrylicdrips_wallstreet
1088,white,chromeblack,chromeblack,marble_wallstreet
1089,grey,silver,acrylicdrips,bronze_maximalism
1090,grey,marble,chromeblack,acrylicdrips_oligarchy
1091,black,marble,diamond,marble_inflation
1092,black,diamond,acrylicdrips,gold_inflation
1093,grey,ceramicwhite,bronze,chromeblack_nasdaq
1094,grey,diamond,gold,bronze_oligarchy
1095,grey,silver,chromeblack,bronze_maximalism
1096,grey,acrylicdrips,acrylicdrips,bronze_oligarchy
1097,grey,silver,acrylicdrips,marble_inflation
1098,grey,marble,ceramicwhite,silver_oligarchy
1099,black,gold,bronze,marble_oligarchy
1100,grey,gold,bronze,chromeblack_wallstreet
1101,grey,acrylicdrips,ceramicwhite,marble_bankingsystem
1102,black,chromeblack,marble,marble_web2
1103,white,ceramicwhite,silver,bronze_finance
1104,grey,silver,bronze,marble_inflation
1105,white,marble,diamond,ceramicwhite_oligarchy
1106,grey,gold,silver,diamond_finance
1107,black,diamond,chromeblack,bronze_nasdaq
1108,white,marble,silver,bronze_inflation
1109,white,chromeblack,marble,chromeblack_finance
1110,black,ceramicwhite,bronze,acrylicdrips_finance
1111,white,diamond,bronze,acrylicdrips_web2
1112,white,silver,silver,chromeblack_finance
1113,grey,bronze,ceramicwhite,marble_finance
1114,white,gold,marble,gold_web2
1115,white,gold,diamond,chromeblack_oligarchy
1116,black,silver,marble,diamond_inflation
1117,black,gold,chromeblack,chromeblack_wallstreet
1118,black,bronze,diamond,ceramicwhite_maximalism
1119,black,ceramicwhite,silver,ceramicwhite_inflation
1120,black,marble,diamond,acrylicdrips_web2
1121,black,ceramicwhite,bronze,chromeblack_oligarchy
1122,white,marble,chromeblack,diamond_wallstreet
1123,black,bronze,gold,marble_maximalism
1124,white,bronze,chromeblack,ceramicwhite_finance
1125,black,diamond,acrylicdrips,silver_inflation
1126,grey,bronze,diamond,acrylicdrips_nasdaq
1127,white,bronze,marble,chromeblack_finance
1128,black,silver,acrylicdrips,diamond_maximalism
1129,grey,ceramicwhite,diamond,diamond_wallstreet
1130,grey,chromeblack,chromeblack,acrylicdrips_inflation
1131,grey,gold,ceramicwhite,chromeblack_inflation
1132,grey,silver,bronze,ceramicwhite_oligarchy
1133,white,chromeblack,gold,chromeblack_finance
1134,black,acrylicdrips,diamond,silver_finance
1135,white,bronze,diamond,ceramicwhite_web2
1136,black,gold,chromeblack,marble_maximalism
1137,black,bronze,acrylicdrips,bronze_finance
1138,grey,marble,acrylicdrips,ceramicwhite_inflation
1139,black,chromeblack,chromeblack,diamond_wallstreet
1140,black,marble,marble,bronze_inflation
1141,white,chromeblack,bronze,diamond_finance
1142,black,gold,ceramicwhite,bronze_inflation
1143,white,marble,gold,marble_inflation
1144,white,gold,chromeblack,chromeblack_wallstreet
1145,black,chromeblack,acrylicdrips,marble_inflation
1146,white,diamond,silver,ceramicwhite_nasdaq
1147,white,diamond,marble,silver_inflation
1148,black,diamond,acrylicdrips,ceramicwhite_wallstreet
1149,black,marble,ceramicwhite,gold_maximalism
1150,white,bronze,acrylicdrips,chromeblack_inflation
1151,grey,diamond,ceramicwhite,marble_maximalism
1152,grey,chromeblack,ceramicwhite,chromeblack_inflation
1153,grey,chromeblack,chromeblack,chromeblack_oligarchy
1154,white,marble,acrylicdrips,silver_oligarchy
1155,black,marble,gold,diamond_control
1156,white,ceramicwhite,diamond,silver_wallstreet
1157,grey,marble,chromeblack,silver_inflation
1158,white,silver,bronze,chromeblack_oligarchy
1159,grey,diamond,acrylicdrips,ceramicwhite_inflation
1160,black,marble,bronze,silver_inflation
1161,grey,bronze,gold,acrylicdrips_wallstreet
1162,grey,marble,chromeblack,silver_finance
1163,black,bronze,chromeblack,chromeblack_web2
1164,grey,bronze,gold,bronze_oligarchy
1165,white,diamond,diamond,silver_maximalism
1166,white,acrylicdrips,diamond,silver_inflation
