mint_number,background,flower,coin,grave
592,white,diamond,acrylicdrips,chromeblack_nasdaq
593,black,gold,silver,bronze_wallstreet
594,grey,marble,ceramicwhite,diamond_bankingsystem
595,white,silver,silver,bronze_finance
596,black,diamond,gold,chromeblack_oligarchy
597,grey,marble,diamond,bronze_maximalism
598,black,marble,marble,silver_finance
599,black,chromeblack,diamond,chromeblack_nasdaq
600,black,marble,ceramicwhite,bronze_inflation
601,black,silver,bronze,bronze_oligarchy
602,white,acrylicdrips,gold,chromeblack_bankingsystem
603,white,ceramicwhite,diamond,acrylicdrips_maximalism
604,grey,chromeblack,acrylicdrips,bronze_maximalism
605,grey,chromeblack,ceramicwhite,bronze_control
606,grey,ceramicwhite,chromeblack,marble_wallstreet
607,grey,silver,ceramicwhite,silver_finance
608,black,chromeblack,diamond,silver_finance
609,white,silver,diamond,chromeblack_web2
610,white,chromeblack,chromeblack,bronze_wallstreet
611,grey,bronze,ceramicwhite,diamond_oligarchy
612,black,marble,bronze,chromeblack_maximalism
613,white,marble,marble,ceramicwhite_inflation
614,grey,silver,diamond,bronze_web2
615,white,marble,silver,diamond_finance
616,grey,ceramicwhite,silver,ceramicwhite_finance
617,grey,silver,ceramicwhite,gold_maximalism
618,black,chromeblack,ceramicwhite,marble_oligarchy
619,white,silver,chromeblack,chromeblack_finance
620,grey,ceramicwhite,bronze,marble_inflation
621,white,gold,silver,gold_oligarchy
622,white,ceramicwhite,bronze,bronze_control
623,white,ceramicwhite,bronze,gold_oligarchy
624,grey,bronze,diamond,diamond_inflation
625,white,chromeblack,bronze,diamond_web2
626,white,marble,chromeblack,ceramicwhite_maximalism
627,grey,chromeblack,silver,silver_maximalism
628,grey,chromeblack,bronze,chromeblack_control
629,white,marble,gold,marble_inflation
630,white,chromeblack,acrylicdrips,silver_inflation
631,white,diamond,marble,silver_control
632,black,chromeblack,ceramicwhite,chromeblack_nasdaq
633,grey,silver,acrylicdrips,acrylicdrips_finance
634,grey,marble,marble,chromeblack_maximalism
635,white,acrylicdrips,bronze,marble_control
636,black,bronze,diamond,ceramicwhite_inflation
637,grey,acrylicdrips,gold,gold_bankingsystem
638,white,silver,gold,marble_nasdaq
639,grey,chromeblack,silver,gold_maximalism
640,grey,marble,ceramicwhite,acrylicdrips_oligarchy
641,white,silver,chromeblack,chromeblack_oligarchy
642,black,chromeblack,marble,silver_wallstreet
643,black,silver,acrylicdrips,chromeblack_bankingsystem
644,grey,chromeblack,chromeblack,ceramicwhite_finance
645,white,chromeblack,ceramicwhite,diamond_maximalism
646,grey,diamond,silver,diamond_inflation
647,grey,acrylicdrips,marble,ceramicwhite_oligarchy
648,white,chromeblack,bronze,gold_inflation
649,white,ceramicwhite,chromeblack,bronze_nasdaq
650,white,marble,diamond,marble_maximalism
651,black,silver,bronze,marble_inflation
652,white,ceramicwhite,marble,bronze_oligarchy
653,black,chromeblack,silver,chromeblack_web2
654,black,diamond,bronze,diamond_finance
655,white,ceramicwhite,marble,diamond_nasdaq
656,grey,chromeblack,marble,marble_finance
657,grey,gold,ceramicwhite,marble_finance
658,white,bronze,silver,diamond_web2
659,grey,acrylicdrips,ceramicwhite,silver_oligarchy
660,grey,diamond,marble,bronze_wallstreet
661,white,gold,acrylicdrips,gold_web2
662,black,diamond,gold,acrylicdrips_control
663,white,chromeblack,gold,diamond_oligarchy
664,white,gold,acrylicdrips,ceramicwhite_web2
665,grey,marble,ceramicwhite,bronze_wallstreet
666,grey,ceramicwhite,ceramicwhite,bronze_maximalism
667,black,gold,ceramicwhite,marble_finance
668,white,marble,silver,chromeblack_inflation
669,white,bronze,ceramicwhite,chromeblack_inflation
670,grey,chromeblack,chromeblack,ceramicwhite_nasdaq
671,grey,marble,ceramicwhite,ceramicwhite_maximalism
672,white,silver,gold,bronze_finance
673,black,diamond,acrylicdrips,acrylicdrips_inflation
674,black,chromeblack,diamond,diamond_oligarchy
675,white,gold,silver,ceramicwhite_web2
676,white,diamond,diamond,ceramicwhite_web2
677,black,marble,chromeblack,ceramicwhite_finance
678,grey,gold,chromeblack,diamond_inflation
679,white,ceramicwhite,marble,ceramicwhite_web2
680,black,marble,marble,ceramicwhite_bankingsystem
681,white,diamond,marble,bronze_inflation
682,black,acrylicdrips,diamond,marble_wallstreet
683,grey,acrylicdrips,diamond,silver_finance
684,black,bronze,silver,marble_nasdaq
685,black,marble,ceramicwhite,diamond_wallstreet
686,black,marble,ceramicwhite,marble_maximalism
687,white,gold,chromeblack,silver_nasdaq
688,white,silver,acrylicdrips,marble_inflation
689,black,ceramicwhite,chromeblack,marble_nasdaq
690,grey,bronze,marble,bronze_nasdaq
691,black,bronze,ceramicwhite,chromeblack_inflation
692,white,gold,silver,silver_oligarchy
693,grey,acrylicdrips,ceramicwhite,silver_oligarchy
694,white,bronze,ceramicwhite,gold_oligarchy
695,white,silver,acrylicdrips,ceramicwhite_maximalism
696,black,silver,ceramicwhite,ceramicwhite_maximalism
697,grey,silver,ceramicwhite,ceramicwhite_nasdaq
698,grey,acrylicdrips,diamond,chromeblack_oligarchy
699,white,marble,marble,bronze_control
700,white,gold,chromeblack,diamond_oligarchy
701,grey,acrylicdrips,bronze,ceramicwhite_web2
702,grey,ceramicwhite,bronze,marble_control
703,black,acrylicdrips,diamond,bronze_maximalism
704,black,ceramicwhite,marble,ceramicwhite_inflation
705,grey,acrylicdrips,ceramicwhite,marble_inflation
706,grey,diamond,silver,silver_maximalism
707,grey,chromeblack,acrylicdrips,acrylicdrips_wallstreet
708,white,ceramicwhite,chromeblack,bronze_inflation
709,white,bronze,silver,silver_nasdaq
710,grey,chromeblack,chromeblack,diamond_oligarchy
711,grey,bronze,silver,ceramicwhite_inflation
712,white,chromeblack,silver,bronze_wallstreet
713,grey,marble,gold,silver_maximalism
714,black,ceramicwhite,marble,silver_oligarchy
715,grey,bronze,silver,bronze_inflation
716,white,silver,ceramicwhite,silver_maximalism
717,black,acrylicdrips,chromeblack,ceramicwhite_wallstreet
718,white,silver,chromeblack,chromeblack_inflation
719,white,gold,silver,marble_wallstreet
720,white,bronze,gold,ceramicwhite_maximalism
721,white,gold,gold,ceramicwhite_wallstreet
722,grey,bronze,silver,acrylicdrips_nasdaq
723,black,ceramicwhite,silver,ceramicwhite_maximalism
724,white,ceramicwhite,diamond,diamond_oligarchy
725,grey,silver,chromeblack,bronze_oligarchy
726,white,diamond,marble,silver_nasdaq
727,grey,silver,marble,marble_wallstreet
728,white,marble,marble,bronze_oligarchy
729,grey,gold,gold,ceramicwhite_oligarchy
730,grey,chromeblack,acrylicdrips,ceramicwhite_wallstreet
731,grey,ceramicwhite,chromeblack,diamond_finance
732,grey,diamond,acrylicdrips,chromeblack_finance
733,black,bronze,marble,acrylicdrips_bankingsystem
734,white,chromeblack,gold,diamond_control
735,white,acrylicdrips,ceramicwhite,silver_nasdaq
736,black,gold,ceramicwhite,chromeblack_wallstreet
737,white,chromeblack,bronze,chromeblack_oligarchy
738,grey,silver,diamond,diamond_control
739,grey,marble,marble,chromeblack_web2
740,grey,bronze,bronze,marble_finance
741,white,ceramicwhite,ceramicwhite,gold_nasdaq
742,grey,marble,acrylicdrips,silver_finance
743,white,gold,ceramicwhite,ceramicwhite_nasdaq
744,white,acrylicdrips,diamond,chromeblack_wallstreet
745,black,acrylicdrips,diamond,bronze_nasdaq
746,black,gold,silver,chromeblack_wallstreet
747,grey,silver,acrylicdrips,diamond_wallstreet
748,white,acrylicdrips,bronze,silver_inflation
749,white,marble,marble,ceramicwhite_finance
750,grey,acrylicdrips,silver,gold_wallstreet
751,white,ceramicwhite,marble,acrylicdrips_oligarchy
752,black,bronze,ceramicwhite,acrylicdrips_inflation
753,black,marble,acrylicdrips,bronze_oligarchy
754,black,chromeblack,bronze,marble_maximalism
755,grey,chromeblack,gold,bronze_oligarchy
756,black,chromeblack,ceramicwhite,diamond_nasdaq
757,grey,marble,marble,bronze_oligarchy
758,white,ceramicwhite,acrylicdrips,ceramicwhite_maximalism
759,grey,diamond,chromeblack,ceramicwhite_oligarchy
760,grey,chromeblack,gold,marble_oligarchy
761,grey,bronze,gold,acrylicdrips_inflation
762,black,chromeblack,diamond,ceramicwhite_control
763,grey,silver,gold,silver_web2
764,white,diamond,silver,marble_wallstreet
765,white,silver,bronze,chromeblack_finance
766,black,marble,acrylicdrips,acrylicdrips_maximalism
767,black,diamond,diamond,ceramicwhite_inflation
768,black,chromeblack,gold,bronze_wallstreet
769,grey,marble,ceramicwhite,chromeblack_nasdaq
770,black,bronze,marble,bronze_finance
771,black,marble,ceramicwhite,silver_wallstreet
772,grey,bronze,diamond,bronze_oligarchy
773,grey,ceramicwhite,marble,silver_oligarchy
774,black,bronze,diamond,chromeblack_finance
775,black,chromeblack,diamond,bronze_nasdaq
776,grey,ceramicwhite,ceramicwhite,acrylicdrips_maximalism
777,black,diamond,silver,marble_finance
778,black,marble,chromeblack,silver_nasdaq
779,white,diamond,bronze,marble_oligarchy
780,white,marble,ceramicwhite,marble_oligarchy
781,white,diamond,chromeblack,ceramicwhite_maximalism
782,grey,gold,gold,marble_inflation
783,white,ceramicwhite,marble,ceramicwhite_inflation
784,white,ceramicwhite,silver,chromeblack_finance
785,white,marble,acrylicdrips,ceramicwhite_wallstreet
786,black,silver,bronze,gold_inflation
787,grey,bronze,chromeblack,gold_inflation
788,black,gold,marble,silver_finance
789,black,acrylicdrips,diamond,ceramicwhite_finance
790,white,gold,diamond,diamond_maximalism
791,grey,chromeblack,bronze,gold_finance
792,black,ceramicwhite,ceramicwhite,gold_web2
793,grey,bronze,ceramicwhite,chromeblack_finance
794,grey,gold,diamond,chromeblack_maximalism
795,black,ceramicwhite,gold,silver_bankingsystem
796,grey,ceramicwhite,bronze,chromeblack_oligarchy
797,grey,silver,acrylicdrips,marble_finance
798,grey,chromeblack,chromeblack,chromeblack_oligarchy
799,black,marble,ceramicwhite,silver_oligarchy
800,black,chromeblack,marble,diamond_oligarchy
801,grey,acrylicdrips,bronze,silver_maximalism
802,white,chromeblack,bronze,marble_finance
803,grey,marble,silver,diamond_inflation
804,grey,marble,marble,bronze_finance
805,black,ceramicwhite,bronze,marble_finance
806,white,gold,bronze,marble_web2
807,grey,ceramicwhite,bronze,ceramicwhite_wallstreet
808,grey,ceramicwhite,diamond,acrylicdrips_wallstreet
809,grey,marble,marble,chromeblack_inflation
810,white,diamond,gold,gold_bankingsystem
811,grey,diamond,diamond,diamond_inflation
812,white,bronze,diamond,silver_maximalism
813,grey,ceramicwhite,marble,chromeblack_bankingsystem
814,black,marble,gold,marble_finance
815,black,ceramicwhite,silver,marble_maximalism
816,white,ceramicwhite,ceramicwhite,marble_inflation
817,white,marble,chromeblack,bronze_inflation
818,grey,bronze,ceramicwhite,silver_inflation
819,grey,ceramicwhite,silver,marble_control
820,black,diamond,gold,ceramicwhite_maximalism
821,black,marble,ceramicwhite,silver_nasdaq
822,white,bronze,ceramicwhite,ceramicwhite_finance
823,grey,diamond,bronze,acrylicdrips_finance
824,grey,chromeblack,bronze,silver_oligarchy
825,black,marble,ceramicwhite,diamond_bankingsystem
826,black,ceramicwhite,chromeblack,bronze_maximalism
827,white,acrylicdrips,silver,chromeblack_finance
828,black,diamond,marble,ceramicwhite_nasdaq
829,grey,diamond,gold,chromeblack_nasdaq
830,grey,ceramicwhite,acrylicdrips,diamond_inflation
831,grey,diamond,gold,silver_inflation
832,black,gold,silver,ceramicwhite_oligarchy
833,grey,marble,acrylicdrips,bronze_inflation
834,white,acrylicdrips,bronze,diamond_inflation
835,grey,bronze,silver,marble_bankingsystem
836,white,marble,diamond,silver_wallstreet
837,white,silver,marble,marble_maximalism
838,white,diamond,gold,marble_finance
839,grey,silver,marble,gold_inflation
840,grey,bronze,bronze,gold_maximalism
841,white,chromeblack,diamond,chromeblack_wallstreet
842,black,chromeblack,gold,bronze_nasdaq
843,grey,diamond,ceramicwhite,ceramicwhite_nasdaq
844,white,acrylicdrips,diamond,chromeblack_nasdaq
845,black,marble,gold,chromeblack_inflation
846,white,diamond,silver,silver_inflation
847,grey,silver,gold,bronze_oligarchy
848,white,silver,diamond,ceramicwhite_bankingsystem
849,white,bronze,diamond,bronze_oligarchy
850,grey,acrylicdrips,diamond,ceramicwhite_bankingsystem
851,grey,ceramicwhite,diamond,marble_inflation
852,black,bronze,bronze,marble_finance
853,black,ceramicwhite,silver,marble_control
854,grey,gold,ceramicwhite,diamond_inflation
855,grey,bronze,gold,marble_wallstreet
856,grey,gold,diamond,ceramicwhite_web2
857,white,chromeblack,bronze,marble_maximalism
858,grey,bronze,diamond,gold_maximalism
859,white,bronze,diamond,chromeblack_finance
860,grey,ceramicwhite,gold,silver_oligarchy
861,grey,gold,silver,bronze_bankingsystem
862,black,chromeblack,ceramicwhite,silver_oligarchy
863,white,acrylicdrips,marble,marble_maximalism
864,grey,marble,acrylicdrips,acrylicdrips_inflation
865,white,bronze,silver,marble_nasdaq
866,white,diamond,diamond,marble_control
867,grey,ceramicwhite,marble,silver_nasdaq
868,grey,marble,acrylicdrips,marble_oligarchy
869,white,gold,acrylicdrips,silver_nasdaq
870,black,acrylicdrips,bronze,bronze_wallstreet
871,white,bronze,gold,ceramicwhite_nasdaq
872,white,gold,chromeblack,ceramicwhite_oligarchy
873,black,ceramicwhite,silver,ceramicwhite_finance
874,white,acrylicdrips,chromeblack,acrylicdrips_maximalism
875,grey,ceramicwhite,silver,acrylicdrips_maximalism
876,black,bronze,chromeblack,diamond_web2
877,black,gold,ceramicwhite,chromeblack_nasdaq
878,white,marble,chromeblack,ceramicwhite_finance
879,white,gold,chromeblack,diamond_inflation
880,black,chromeblack,diamond,marble_nasdaq
881,grey,diamond,gold,chromeblack_control
882,black,acrylicdrips,gold,silver_maximalism
883,grey,bronze,chromeblack,ceramicwhite_maximalism
884,white,chromeblack,ceramicwhite,acrylicdrips_inflation
885,black,silver,gold,ceramicwhite_nasdaq
886,black,marble,silver,diamond_maximalism
887,grey,bronze,silver,acrylicdrips_control
888,grey,bronze,ceramicwhite,marble_maximalism
889,black,silver,ceramicwhite,ceramicwhite_web2
890,white,ceramicwhite,ceramicwhite,marble_inflation
891,grey,bronze,chromeblack,ceramicwhite_inflation
892,white,bronze,chromeblack,gold_inflation
893,black,bronze,bronze,acrylicdrips_oligarchy
894,black,acrylicdrips,silver,marble_finance
895,black,diamond,silver,gold_nasdaq
896,white,acrylicdrips,silver,gold_inflation
897,grey,marble,silver,bronze_nasdaq
898,black,chromeblack,chromeblack,chromeblack_oligarchy
899,black,gold,gold,gold_nasdaq
900,white,ceramicwhite,chromeblack,marble_web2
901,grey,ceramicwhite,acrylicdrips,ceramicwhite_finance
902,white,ceramicwhite,chromeblack,marble_inflation
903,black,marble,bronze,ceramicwhite_finance
904,white,ceramicwhite,ceramicwhite,acrylicdrips_oligarchy
905,grey,chromeblack,acrylicdrips,bronze_control
906,grey,gold,diamond,ceramicwhite_inflation
907,grey,acrylicdrips,silver,ceramicwhite_oligarchy
908,white,bronze,gold,silver_inflation
909,black,diamond,bronze,gold_maximalism
910,white,gold,silver,acrylicdrips_inflation
911,white,acrylicdrips,ceramicwhite,marble_wallstreet
912,black,marble,marble,chromeblack_maximalism
913,grey,bronze,bronze,acrylicdrips_nasdaq
914,grey,silver,ceramicwhite,silver_maximalism
915,white,chromeblack,silver,marble_finance
916,white,bronze,silver,acrylicdrips_oligarchy
917,grey,chromeblack,ceramicwhite,bronze_inflation
918,white,chromeblack,bronze,silver_web2
919,black,silver,bronze,chromeblack_finance
920,grey,chromeblack,gold,acrylicdrips_control
921,black,chromeblack,diamond,gold_oligarchy
922,white,ceramicwhite,bronze,silver_finance
923,grey,marble,chromeblack,bronze_inflation
924,grey,diamond,silver,chromeblack_inflation
925,black,silver,chromeblack,acrylicdrips_maximalism
926,white,gold,gold,ceramicwhite_maximalism
927,white,bronze,gold,chromeblack_web2
928,grey,bronze,silver,chromeblack_wallstreet
929,white,ceramicwhite,bronze,chromeblack_maximalism
930,grey,diamond,silver,marble_maximalism
931,grey,ceramicwhite,marble,acrylicdrips_control
932,grey,ceramicwhite,ceramicwhite,bronze_maximalism
933,white,bronze,ceramicwhite,bronze_oligarchy
934,black,silver,ceramicwhite,ceramicwhite_wallstreet
935,grey,ceramicwhite,ceramicwhite,marble_finance
936,black,acrylicdrips,chromeblack,bronze_wallstreet
937,grey,bronze,silver,acrylicdrips_oligarchy
938,white,bronze,ceramicwhite,acrylicdrips_maximalism
939,grey,ceramicwhite,chromeblack,ceramicwhite_finance
940,grey,chromeblack,chromeblack,acrylicdrips_inflation
941,white,bronze,acrylicdrips,silver_inflation
942,white,gold,silver,diamond_maximalism
943,grey,ceramicwhite,silver,bronze_inflation
944,grey,marble,bronze,marble_oligarchy
945,white,silver,silver,chromeblack_inflation
946,white,diamond,bronze,chromeblack_oligarchy
947,white,acrylicdrips,chromeblack,chromeblack_inflation
948,white,gold,marble,marble_inflation
949,grey,chromeblack,gold,diamond_finance
950,grey,ceramicwhite,silver,acrylicdrips_nasdaq
951,white,ceramicwhite,gold,diamond_web2
952,grey,marble,diamond,gold_maximalism
953,grey,diamond,diamond,diamond_oligarchy
954,grey,silver,marble,silver_inflation
955,black,marble,gold,ceramicwhite_oligarchy
956,black,chromeblack,marble,acrylicdrips_maximalism
957,black,chromeblack,silver,diamond_finance
958,black,chromeblack,marble,diamond_oligarchy
959,black,chromeblack,chromeblack,marble_inflation
960,grey,chromeblack,acrylicdrips,gold_control
961,grey,ceramicwhite,silver,chromeblack_inflation
962,grey,bronze,diamond,ceramicwhite_maximalism
963,grey,marble,marble,gold_bankingsystem
964,black,chromeblack,ceramicwhite,diamond_bankingsystem
965,grey,diamond,chromeblack,silver_maximalism
966,black,diamond,chromeblack,marble_maximalism
967,black,diamond,diamond,silver_maximalism
968,white,bronze,marble,chromeblack_oligarchy
969,white,marble,bronze,chromeblack_nasdaq
970,white,acrylicdrips,diamond,chromeblack_inflation
971,white,chromeblack,marble,ceramicwhite_inflation
972,black,chromeblack,ceramicwhite,bronze_oligarchy
973,white,silver,bronze,bronze_inflation
974,black,acrylicdrips,bronze,marble_inflation
975,white,diamond,marble,marble_web2
976,grey,acrylicdrips,gold,bronze_inflation
977,white,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
978,black,bronze,marble,silver_oligarchy
979,white,silver,diamond,acrylicdrips_maximalism
980,white,ceramicwhite,bronze,diamond_inflation
981,black,ceramicwhite,chromeblack,silver_nasdaq
982,black,marble,acrylicdrips,ceramicwhite_oligarchy
983,white,acrylicdrips,gold,bronze_inflation
984,black,silver,gold,acrylicdrips_oligarchy
985,grey,silver,silver,acrylicdrips_inflation
986,white,diamond,ceramicwhite,marble_maximalism
987,black,diamond,chromeblack,chromeblack_inflation
988,white,diamond,bronze,silver_inflation
989,white,bronze,silver,marble_finance
990,grey,chromeblack,marble,marble_maximalism
991,white,silver,ceramicwhite,diamond_inflation
992,white,diamond,acrylicdrips,gold_inflation
993,grey,acrylicdrips,bronze,marble_wallstreet
994,grey,acrylicdrips,marble,chromeblack_oligarchy
995,grey,gold,marble,bronze_inflation
996,grey,ceramicwhite,marble,ceramicwhite_oligarchy
997,white,acrylicdrips,bronze,bronze_control
998,white,diamond,marble,silver_oligarchy
999,grey,ceramicwhite,ceramicwhite,silver_inflation
1000,black,silver,ceramicwhite,chromeblack_oligarchy
1001,white,silver,bronze,gold_finance
1002,black,ceramicwhite,silver,diamond_inflation
1003,white,ceramicwhite,marble,chromeblack_oligarchy
1004,grey,marble,ceramicwhite,diamond_control
1005,grey,acrylicdrips,chromeblack,chromeblack_oligarchy
1006,grey,silver,ceramicwhite,ceramicwhite_maximalism
1007,white,marble,marble,chromeblack_wallstreet
1008,grey,ceramicwhite,chromeblack,ceramicwhite_nasdaq
1009,white,ceramicwhite,ceramicwhite,ceramicwhite_control
1010,black,chromeblack,marble,gold_inflation
1011,black,gold,bronze,diamond_inflation
1012,grey,diamond,bronze,marble_wallstreet
1013,black,gold,diamond,chromeblack_finance
1014,white,gold,acrylicdrips,chromeblack_oligarchy
1015,grey,chromeblack,bronze,bronze_maximalism
1016,grey,marble,marble,marble_maximalism
1017,white,chromeblack,gold,diamond_maximalism
1018,grey,bronze,bronze,ceramicwhite_inflation
1019,grey,chromeblack,chromeblack,bronze_oligarchy
1020,black,gold,bronze,gold_oligarchy
1021,white,bronze,chromeblack,gold_nasdaq
1022,grey,marble,marble,bronze_wallstreet
1023,black,marble,diamond,gold_wallstreet
1024,black,ceramicwhite,bronze,ceramicwhite_maximalism
1025,white,bronze,chromeblack,diamond_nasdaq
1026,white,gold,marble,chromeblack_wallstreet
1027,white,bronze,silver,ceramicwhite_wallstreet
1028,white,bronze,chromeblack,gold_inflation
1029,white,acrylicdrips,ceramicwhite,bronze_nasdaq
1030,grey,bronze,marble,bronze_wallstreet
1031,white,bronze,diamond,gold_oligarchy
1032,grey,ceramicwhite,bronze,ceramicwhite_nasdaq
1033,white,ceramicwhite,chromeblack,acrylicdrips_oligarchy
1034,white,marble,bronze,silver_finance
1035,black,marble,diamond,diamond_maximalism
1036,grey,chromeblack,chromeblack,gold_wallstreet
1037,black,bronze,acrylicdrips,silver_inflation
1038,black,chromeblack,silver,marble_inflation
1039,white,silver,bronze,marble_finance
1040,black,chromeblack,silver,ceramicwhite_wallstreet
1041,white,marble,marble,marble_wallstreet
1042,white,ceramicwhite,gold,diamond_control
1043,white,ceramicwhite,chromeblack,ceramicwhite_wallstreet
1044,grey,diamond,bronze,ceramicwhite_inflation
1045,black,silver,bronze,silver_bankingsystem
1046,white,silver,ceramicwhite,chromeblack_oligarchy
1047,white,diamond,ceramicwhite,ceramicwhite_inflation
1048,black,marble,acrylicdrips,diamond_inflation
1049,grey,acrylicdrips,diamond,silver_maximalism
1050,white,diamond,ceramicwhite,bronze_inflation
1051,white,marble,marble,silver_oligarchy
1052,black,diamond,gold,gold_oligarchy
1053,black,diamond,diamond,ceramicwhite_bankingsystem
1054,white,marble,gold,silver_finance
1055,black,ceramicwhite,ceramicwhite,chromeblack_web2
1056,grey,bronze,chromeblack,ceramicwhite_inflation
1057,white,gold,marble,gold_maximalism
1058,white,silver,acrylicdrips,acrylicdrips_finance
1059,white,bronze,silver,marble_oligarchy
1060,black,acrylicdrips,ceramicwhite,ceramicwhite_oligarchy
1061,black,marble,ceramicwhite,marble_wallstreet
1062,grey,chromeblack,acrylicdrips,ceramicwhite_maximalism
1063,white,diamond,bronze,chromeblack_wallstreet
1064,grey,diamond,chromeblack,ceramicwhite_wallstreet
1065,white,silver,silver,marble_wallstreet
1066,white,marble,diamond,chromeblack_control
1067,white,chromeblack,acrylicdrips,acrylicdrips_oligarchy
1068,grey,diamond,ceramicwhite,silver_maximalism
1069,white,chromeblack,silver,marble_web2
1070,grey,silver,marble,bronze_nasdaq
1071,white,acrylicdrips,ceramicwhite,gold_wallstreet
1072,grey,acrylicdrips,silver,marble_wallstreet
1073,white,ceramicwhite,bronze,diamond_wallstreet
1074,white,diamond,gold,diamond_finance
1075,black,chromeblack,gold,ceramicwhite_maximalism
1076,white,chromeblack,silver,ceramicwhite_maximalism
1077,white,marble,chromeblack,ceramicwhite_inflation
1078,black,diamond,marble,gold_wallstreet
1079,white,chromeblack,bronze,silver_oligarchy
1080,white,marble,chromeblack,silver_finance
1081,white,marble,ceramicwhite,ceramicwhite_maximalism
1082,black,acrylicdrips,ceramicwhite,bronze_inflation
1083,black,chromeblack,ceramicwhite,chromeblack_oligarchy
1084,grey,diamond,ceramicwhite,diamond_wallstreet
1085,white,marble,acrylicdrips,diamond_finance
1086,black,marble,acrylicdrips,bronze_finance
1087,white,marble,acrylicdrips,ceramicwhite_oligarchy
1088,grey,diamond,chromeblack,bronze_maximalism
1089,white,diamond,silver,chromeblack_wallstreet
1090,grey,silver,chromeblack,chromeblack_nasdaq
1091,black,diamond,marble,marble_inflation
1092,white,silver,ceramicwhite,acrylicdrips_maximalism
1093,grey,ceramicwhite,diamond,gold_finance
1094,white,acrylicdrips,ceramicwhite,chromeblack_nasdaq
1095,grey,ceramicwhite,ceramicwhite,diamond_finance
1096,white,diamond,bronze,marble_maximalism
1097,black,gold,marble,bronze_bankingsystem
1098,white,chromeblack,marble,silver_inflation
1099,white,acrylicdrips,diamond,gold_control
1100,grey,gold,ceramicwhite,acrylicdrips_maximalism
1101,grey,ceramicwhite,bronze,gold_control
1102,grey,acrylicdrips,marble,ceramicwhite_finance
1103,white,diamond,ceramicwhite,silver_inflation
1104,black,ceramicwhite,chromeblack,silver_wallstreet
1105,white,marble,diamond,ceramicwhite_maximalism
1106,grey,chromeblack,gold,ceramicwhite_oligarchy
1107,grey,chromeblack,marble,ceramicwhite_maximalism
1108,grey,silver,acrylicdrips,silver_control
1109,white,marble,acrylicdrips,diamond_oligarchy
1110,grey,marble,ceramicwhite,ceramicwhite_nasdaq
1111,white,gold,chromeblack,chromeblack_finance
1112,grey,ceramicwhite,marble,acrylicdrips_oligarchy
1113,white,marble,diamond,bronze_maximalism
1114,white,ceramicwhite,gold,acrylicdrips_wallstreet
1115,white,ceramicwhite,chromeblack,bronze_maximalism
1116,white,diamond,silver,chromeblack_maximalism
1117,grey,bronze,marble,ceramicwhite_oligarchy
1118,white,ceramicwhite,chromeblack,ceramicwhite_nasdaq
1119,grey,acrylicdrips,acrylicdrips,bronze_inflation
1120,grey,bronze,bronze,ceramicwhite_wallstreet
1121,black,chromeblack,acrylicdrips,bronze_inflation
1122,grey,ceramicwhite,bronze,diamond_inflation
1123,grey,chromeblack,acrylicdrips,bronze_nasdaq
1124,white,chromeblack,acrylicdrips,ceramicwhite_maximalism
1125,white,chromeblack,marble,gold_finance
1126,white,silver,ceramicwhite,chromeblack_nasdaq
1127,grey,gold,silver,chromeblack_nasdaq
1128,white,diamond,diamond,chromeblack_maximalism
1129,grey,marble,gold,marble_web2
1130,grey,chromeblack,silver,silver_maximalism
1131,white,gold,ceramicwhite,chromeblack_finance
1132,grey,gold,ceramicwhite,gold_inflation
1133,black,acrylicdrips,diamond,silver_wallstreet
1134,white,bronze,diamond,chromeblack_inflation
1135,white,bronze,silver,silver_wallstreet
1136,white,chromeblack,diamond,diamond_finance
1137,black,silver,diamond,acrylicdrips_oligarchy
1138,grey,chromeblack,ceramicwhite,silver_maximalism
1139,white,chromeblack,chromeblack,chromeblack_oligarchy
1140,grey,ceramicwhite,gold,acrylicdrips_oligarchy
1141,black,silver,bronze,diamond_maximalism
1142,black,diamond,bronze,chromeblack_inflation
1143,grey,silver,bronze,chromeblack_bankingsystem
1144,white,ceramicwhite,acrylicdrips,chromeblack_web2
1145,white,silver,gold,diamond_inflation
1146,white,bronze,silver,silver_web2
1147,white,chromeblack,chromeblack,silver_inflation
1148,black,bronze,chromeblack,ceramicwhite_oligarchy
1149,black,bronze,gold,ceramicwhite_wallstreet
1150,grey,ceramicwhite,silver,marble_wallstreet
1151,grey,gold,chromeblack,chromeblack_maximalism
1152,white,marble,gold,chromeblack_inflation
1153,white,bronze,marble,silver_maximalism
1154,white,ceramicwhite,bronze,ceramicwhite_inflation
1155,black,bronze,silver,silver_nasdaq
1156,grey,marble,bronze,ceramicwhite_nasdaq
1157,black,marble,marble,gold_inflation
1158,grey,bronze,acrylicdrips,diamond_nasdaq
1159,black,silver,bronze,silver_wallstreet
1160,grey,silver,marble,diamond_wallstreet
1161,white,ceramicwhite,gold,bronze_oligarchy
1162,grey,chromeblack,diamond,chromeblack_oligarchy
1163,white,silver,diamond,bronze_inflation
1164,grey,bronze,silver,silver_control
1165,white,diamond,marble,acrylicdrips_maximalism
1166,white,diamond,gold,chromeblack_web2
1167,grey,chromeblack,marble,silver_nasdaq
1168,white,chromeblack,marble,chromeblack_oligarchy
1169,white,bronze,acrylicdrips,marble_wallstreet
